Day,NL10636,NL10639,NL10641,NL10643,Average_no2
2022-01-01,,,16.513333333333332,,16.513333333333332
2022-01-02,,,11.255416666666667,,11.255416666666667
2022-01-03,,,15.347083333333332,,15.347083333333332
2022-01-04,,,21.289583333333333,,21.289583333333333
2022-01-05,,,12.170416666666666,,12.170416666666666
2022-01-06,,,31.9325,,31.9325
2022-01-07,,,24.37708333333333,,24.37708333333333
2022-01-08,,,20.198333333333334,,20.198333333333334
2022-01-09,,,17.1225,,17.1225
2022-01-10,,,46.23833333333334,,46.23833333333334
2022-01-11,,,35.9225,,35.9225
2022-01-12,,,41.017916666666665,,41.017916666666665
2022-01-13,,,45.3375,,45.3375
2022-01-14,,,40.317083333333336,,40.317083333333336
2022-01-15,,,31.59166666666667,,31.59166666666667
2022-01-16,,,26.315833333333334,,26.315833333333334
2022-01-17,,,22.240416666666665,,22.240416666666665
2022-01-18,,,42.03958333333333,,42.03958333333333
2022-01-19,,,32.810833333333335,,32.810833333333335
2022-01-20,,,25.01,,25.01
2022-01-21,,,27.60875,,27.60875
2022-01-22,,,18.877083333333335,,18.877083333333335
2022-01-23,,,28.537499999999998,,28.537499999999998
2022-01-24,,,17.685,,17.685
2022-01-25,,,19.989583333333332,,19.989583333333332
2022-01-26,,,29.455416666666665,,29.455416666666665
2022-01-27,,,16.499166666666667,,16.499166666666667
2022-01-28,,,26.000416666666666,,26.000416666666666
2022-01-29,,,12.801250000000001,,12.801250000000001
2022-01-30,,,15.536666666666667,,15.536666666666667
2022-01-31,,,11.748750000000001,,11.748750000000001
2022-02-01,,,14.899999999999999,,14.899999999999999
2022-02-02,,,15.348000000000003,,15.348000000000003
2022-02-03,,,,,
2022-02-04,,,,,
2022-02-05,,,,,
2022-02-06,,,,,
2022-02-07,,,,,
2022-02-08,,,,,
2022-02-09,,,,,
2022-02-10,,,,,
2022-02-11,,,,,
2022-02-12,,,,,
2022-02-13,,,,,
2022-02-14,,,,,
2022-02-15,,,,,
2022-02-16,,,,,
2022-02-17,,,,,
2022-02-18,,,,,
2022-02-19,,,,,
2022-02-20,,,,,
2022-02-21,,,,,
2022-02-22,,,,,
2022-02-23,,,,,
2022-02-24,,,,,
2022-02-25,,,,,
2022-02-26,,,,,
2022-02-27,,,,,
2022-02-28,,,,,
2022-03-01,,,,,
2022-03-02,,,,,
2022-03-03,,,,,
2022-03-04,,,,,
2022-03-05,,,,,
2022-03-06,,,,,
2022-03-07,,,,,
2022-03-08,,,,,
2022-03-09,,,,,
2022-03-10,,,,,
2022-03-11,,,,,
2022-03-12,,,,,
2022-03-13,,,,,
2022-03-14,,,,,
2022-03-15,,,,,
2022-03-16,,,,,
2022-03-17,,,,,
2022-03-18,,,,,
2022-03-19,,,,,
2022-03-20,,,,,
2022-03-21,,,,,
2022-03-22,,,,,
2022-03-23,,,,,
2022-03-24,,,,,
2022-03-25,,,,,
2022-03-26,,,,,
2022-03-27,,,,,
2022-03-28,,,,,
2022-03-29,,,,,
2022-03-30,,,,,
2022-03-31,,,,,
2022-04-01,,,,,
2022-04-02,,,,,
2022-04-03,,,,,
2022-04-04,,,,,
2022-04-05,,,,,
2022-04-06,,,,,
2022-04-07,,,,,
2022-04-08,,,,,
2022-04-09,,,,,
2022-04-10,,,,,
2022-04-11,,,,,
2022-04-12,,,,,
2022-04-13,,,,,
2022-04-14,,,,,
2022-04-15,,,,,
2022-04-16,,,,,
2022-04-17,,,,,
2022-04-18,,,,,
2022-04-19,,,,,
2022-04-20,,,,,
2022-04-21,,,,,
2022-04-22,,,,,
2022-04-23,,,,,
2022-04-24,,,,,
2022-04-25,,,,,
2022-04-26,,,,,
2022-04-27,,,,,
2022-04-28,,,,,
2022-04-29,,,,6.597083333333333,6.597083333333333
2022-04-30,,,,6.75125,6.75125
2022-05-01,,,,8.875833333333334,8.875833333333334
2022-05-02,,,,8.762500000000001,8.762500000000001
2022-05-03,,15.102272727272727,,8.902083333333334,12.00217803030303
2022-05-04,,17.68375,,10.8675,14.275625
2022-05-05,,34.64541666666667,,23.4025,29.023958333333333
2022-05-06,,26.334999999999997,,19.728333333333335,23.031666666666666
2022-05-07,,16.735833333333336,,12.609583333333333,14.672708333333334
2022-05-08,,6.297083333333333,,3.9304166666666664,5.11375
2022-05-09,,22.675833333333333,,12.025,17.350416666666668
2022-05-10,,28.96083333333333,,20.272916666666667,24.616875
2022-05-11,,12.8275,,8.66,10.74375
2022-05-12,,17.66541666666667,,13.287083333333333,15.47625
2022-05-13,,14.272608695652172,,9.149583333333334,11.711096014492753
2022-05-14,,13.9,,9.514166666666666,11.707083333333333
2022-05-15,,11.5,,6.98,9.24
2022-05-16,,19.773333333333333,,12.96,16.366666666666667
2022-05-17,,26.774583333333336,,16.800833333333333,21.787708333333335
2022-05-18,,25.860833333333332,,18.957083333333333,22.40895833333333
2022-05-19,,25.959999999999997,,16.27375,21.116875
2022-05-20,,23.09166666666667,,13.429166666666667,18.260416666666668
2022-05-21,,13.356666666666667,,8.330416666666666,10.843541666666667
2022-05-22,,18.917083333333334,,12.597916666666668,15.7575
2022-05-23,,24.89375,,18.965,21.929375
2022-05-24,,16.736250000000002,,8.539583333333333,12.637916666666667
2022-05-25,,16.409166666666668,,9.871666666666666,13.140416666666667
2022-05-26,,10.650833333333333,,8.394166666666667,9.5225
2022-05-27,,10.054166666666667,,6.43875,8.246458333333333
2022-05-28,,8.942083333333334,,5.27375,7.107916666666667
2022-05-29,,8.697826086956523,,4.9226086956521735,6.810217391304349
2022-05-30,,18.907083333333333,,11.984166666666667,15.445625
2022-05-31,,25.319999999999997,,15.140833333333333,20.230416666666663
2022-06-01,,14.15,,8.303333333333333,11.226666666666667
2022-06-02,,19.160833333333333,,10.777500000000002,14.969166666666666
2022-06-03,,11.862916666666665,,7.668333333333333,9.765625
2022-06-04,,6.498333333333334,,4.491666666666666,5.495
2022-06-05,,13.4225,,9.715833333333334,11.569166666666668
2022-06-06,,10.496666666666668,,7.230833333333333,8.86375
2022-06-07,,16.850833333333334,,10.399166666666668,13.625
2022-06-08,,21.169583333333332,,13.0875,17.128541666666667
2022-06-09,,16.01875,,10.915416666666667,13.467083333333335
2022-06-10,,19.539583333333333,,11.317916666666667,15.42875
2022-06-11,,13.394583333333332,,7.8374999999999995,10.616041666666666
2022-06-12,,10.427826086956522,,6.301304347826087,8.364565217391304
2022-06-13,,9.78625,,7.190416666666667,8.488333333333333
2022-06-14,,17.28125,,9.02125,13.151250000000001
2022-06-15,,12.345833333333333,,7.39875,9.872291666666666
2022-06-16,,15.140416666666667,,8.081249999999999,11.610833333333332
2022-06-17,,27.135416666666668,,13.96125,20.548333333333332
2022-06-18,,11.790416666666667,,8.9025,10.346458333333334
2022-06-19,,5.611666666666667,,2.8658333333333332,4.2387500000000005
2022-06-20,,8.36,,4.965416666666667,6.662708333333333
2022-06-21,,14.370833333333332,,8.178333333333333,11.274583333333332
2022-06-22,,9.179166666666667,,7.430416666666667,8.304791666666667
2022-06-23,,17.729166666666668,,10.046666666666667,13.887916666666667
2022-06-24,,22.095416666666665,,11.915,17.005208333333332
2022-06-25,,14.92125,,10.164166666666667,12.542708333333334
2022-06-26,,15.493913043478262,,9.046666666666667,12.270289855072464
2022-06-27,,26.857916666666668,,17.777916666666666,22.31791666666667
2022-06-28,,16.600833333333334,,9.0475,12.824166666666667
2022-06-29,,21.49875,,12.98375,17.24125
2022-06-30,,15.814583333333333,,11.6,13.707291666666666
2022-07-01,,15.388333333333334,,9.0075,12.197916666666668
2022-07-02,,16.67125,,9.755,13.213125000000002
2022-07-03,,13.13125,,9.569166666666666,11.350208333333333
2022-07-04,,16.85375,,10.178749999999999,13.51625
2022-07-05,,18.001250000000002,,9.772083333333333,13.886666666666667
2022-07-06,,14.602083333333333,,9.295416666666666,11.94875
2022-07-07,,8.969583333333334,,5.509166666666666,7.239375000000001
2022-07-08,,12.72625,,8.091666666666667,10.408958333333334
2022-07-09,,12.856666666666667,,8.766666666666667,10.811666666666667
2022-07-10,,8.363913043478261,,5.3975,6.88070652173913
2022-07-11,,8.585833333333333,,4.029166666666667,6.3075
2022-07-12,,22.503333333333334,,14.30809523809524,18.405714285714286
2022-07-13,,18.219583333333333,,13.055416666666666,15.6375
2022-07-14,,9.249583333333334,,5.782916666666666,7.516249999999999
2022-07-15,,13.025416666666667,,8.683333333333334,10.854375000000001
2022-07-16,,7.161666666666666,,5.384583333333333,6.273124999999999
2022-07-17,,12.644583333333335,,7.91375,10.279166666666669
2022-07-18,,31.114166666666666,,17.082083333333333,24.098125
2022-07-19,,32.45875,,18.344166666666666,25.401458333333334
2022-07-20,,16.4935,,9.371666666666666,12.932583333333334
2022-07-21,,14.436818181818182,,10.125,12.280909090909091
2022-07-22,,8.852500000000001,,5.385416666666667,7.1189583333333335
2022-07-23,,12.257916666666667,,7.122916666666666,9.690416666666666
2022-07-24,,15.662916666666666,,9.22,12.441458333333333
2022-07-25,,15.689166666666667,,12.197916666666666,13.943541666666667
2022-07-26,,7.6925,,4.463333333333334,6.077916666666667
2022-07-27,,9.135416666666666,,5.681666666666666,7.408541666666666
2022-07-28,,7.60125,,5.766666666666667,6.683958333333333
2022-07-29,,9.142083333333334,,6.6066666666666665,7.874375000000001
2022-07-30,,13.047083333333333,,7.725833333333333,10.386458333333334
2022-07-31,,13.130833333333333,,10.390416666666667,11.760625000000001
2022-08-01,,8.540000000000001,,5.1883333333333335,6.864166666666668
2022-08-02,,14.29625,,9.685833333333333,11.991041666666668
2022-08-03,,14.817083333333334,,10.597916666666666,12.7075
2022-08-04,,13.908333333333333,,11.119583333333333,12.513958333333333
2022-08-05,,7.327916666666667,,4.937083333333334,6.1325
2022-08-06,,12.56,,7.612916666666667,10.086458333333333
2022-08-07,,7.206086956521739,,4.71,5.958043478260869
2022-08-08,,8.328333333333333,,5.617083333333333,6.972708333333333
2022-08-09,,7.2925,,6.139166666666667,6.715833333333334
2022-08-10,6.922916666666667,9.847083333333334,,7.675416666666667,8.148472222222223
2022-08-11,8.469583333333334,13.8725,,9.034166666666666,10.45875
2022-08-12,11.531666666666666,19.965416666666666,,10.539583333333333,14.01222222222222
