Day,NL10636,NL10639,NL10641,NL10643,Average_o3
2014-07-01,,48.17666666666667,33.722500000000004,54.42083333333333,45.44
2014-07-02,,46.23333333333333,33.125217391304346,52.335,43.89785024154589
2014-07-03,,77.03923076923077,50.971666666666664,74.09125,67.36738247863248
2014-07-04,,63.72291666666666,55.71318181818182,81.31304347826087,66.91638065436979
2014-07-05,,39.38291666666667,38.53636363636363,44.9975,40.9722601010101
2014-07-06,,35.73041666666666,34.19916666666666,38.35217391304348,36.0939190821256
2014-07-07,,45.29416666666666,38.16318181818182,50.046956521739126,44.50143500219587
2014-07-08,,45.52166666666667,40.24333333333333,48.85130434782609,44.87210144927536
2014-07-09,,54.5975,49.979565217391304,59.630434782608695,54.735833333333325
2014-07-10,,61.52333333333333,50.38545454545454,66.09333333333333,59.3340404040404
2014-07-11,,59.72666666666667,50.94772727272727,62.22304347826088,57.632479139218276
2014-07-12,,87.08125,73.75454545454545,87.02521739130434,82.62033761528328
2014-07-13,,55.197916666666664,46.39260869565217,59.125652173913046,53.572059178743956
2014-07-14,,43.069583333333334,38.073478260869564,49.70130434782609,43.614788647343
2014-07-15,,29.635,20.45625,34.03434782608696,28.041865942028988
2014-07-16,,49.26833333333334,40.763333333333335,55.93260869565218,48.654758454106286
2014-07-17,,60.3425,52.975,72.52181818181818,61.946439393939386
2014-07-18,,104.15916666666668,102.9225,115.4491304347826,107.51026570048309
2014-07-19,,98.28291666666667,98.24208333333333,114.15545454545455,103.5601515151515
2014-07-20,,89.79625,68.09791666666666,83.77000000000001,80.55472222222222
2014-07-21,,71.64791666666666,54.24791666666667,80.2405,68.7121111111111
2014-07-22,,73.0975,71.13666666666667,72.82727272727273,72.35381313131313
2014-07-23,,76.04958333333333,71.95666666666666,77.92318181818182,75.3098106060606
2014-07-24,,70.87791666666666,69.5675,72.46181818181819,70.96907828282828
2014-07-25,,65.02208333333333,56.820454545454545,61.88086956521739,61.24113581466842
2014-07-26,,60.668749999999996,50.54291666666666,67.51304347826087,59.574903381642514
2014-07-27,,90.16791666666667,77.93166666666667,68.415,78.83819444444445
2014-07-28,,67.8725,67.26833333333333,65.78857142857143,66.97646825396825
2014-07-29,,69.31291666666667,68.73636363636363,76.22058823529412,71.4232895127748
2014-07-30,,54.94291666666667,41.315416666666664,44.955263157894734,47.07119883040935
2014-07-31,,61.63833333333333,39.86416666666667,44.82130434782609,48.774601449275366
2014-08-01,,62.56875,45.442727272727275,61.167857142857144,56.39311147186148
2014-08-02,,69.12583333333333,65.90166666666666,52.13173913043478,62.38641304347825
2014-08-03,,56.5225,45.4625,37.64782608695652,46.54427536231884
2014-08-04,,56.197916666666664,40.32375,36.31217391304347,44.27794685990338
2014-08-05,,43.98,33.159565217391304,26.165000000000003,34.43485507246377
2014-08-06,,31.5675,39.27125,25.130434782608695,31.989728260869565
2014-08-07,,33.72083333333333,35.50208333333333,21.427391304347825,30.216769323671496
2014-08-08,,37.92916666666667,48.290416666666665,26.52391304347826,37.5811654589372
2014-08-09,,54.72083333333333,52.77,39.28695652173913,48.92592995169082
2014-08-10,,41.275,43.77,27.565,37.53666666666667
2014-08-11,,46.63291666666667,42.339090909090906,29.48086956521739,39.48429238032499
2014-08-12,,49.94833333333333,45.931739130434785,32.46217391304348,42.780748792270536
2014-08-13,,43.29624999999999,39.33541666666667,29.61913043478261,37.416932367149755
2014-08-14,,42.48375,35.572916666666664,25.250434782608696,34.435700483091786
2014-08-15,,41.26625,34.2575,23.807391304347828,33.11038043478261
2014-08-16,,53.08208333333334,49.16958333333333,31.95173913043478,44.73446859903382
2014-08-17,,53.29458333333333,48.66791666666666,31.480434782608693,44.48097826086956
2014-08-18,,43.24583333333334,40.912083333333335,22.659583333333334,35.60583333333333
2014-08-19,,37.5,36.29208333333333,19.870434782608694,31.220839371980674
2014-08-20,,32.724583333333335,27.954166666666666,28.911739130434785,29.863496376811597
2014-08-21,,38.98458333333333,26.85875,45.31608695652174,37.05314009661836
2014-08-22,,34.80083333333334,30.097,40.530833333333334,35.14288888888889
2014-08-23,,44.63166666666667,37.242916666666666,48.58565217391305,43.48674516908213
2014-08-24,,47.13999999999999,39.42166666666667,50.24130434782609,45.60099033816425
2014-08-25,,21.37291666666667,25.94125,27.073913043478264,24.79602657004831
2014-08-26,,27.8075,34.55375,29.241304347826084,30.534184782608694
2014-08-27,,41.06166666666667,46.33409090909091,46.66391304347826,44.686556873078615
2014-08-28,,23.70875,24.052916666666665,31.010434782608694,26.25736714975845
2014-08-29,,38.589999999999996,36.057916666666664,45.13434782608695,39.92742149758454
2014-08-30,,37.77,37.36083333333333,42.05782608695652,39.06288647342995
2014-08-31,,39.04666666666667,33.927083333333336,41.829565217391306,38.26777173913043
2014-09-01,,30.002916666666668,22.719583333333333,33.624782608695654,28.782427536231882
2014-09-02,,40.81791666666667,41.19166666666667,41.15347826086956,41.0543538647343
2014-09-03,,40.97125,38.485416666666666,42.606086956521736,40.6875845410628
2014-09-04,,43.600833333333334,43.42791666666667,46.71347826086957,44.58074275362319
2014-09-05,,24.01375,22.505,30.651818181818182,25.723522727272726
2014-09-06,,30.04041666666667,28.274583333333336,34.263043478260876,30.85934782608696
2014-09-07,,63.032916666666665,50.997083333333336,63.087391304347825,59.03913043478261
2014-09-08,,36.78375,25.864545454545453,42.17913043478261,34.94247529644269
2014-09-09,,38.89277777777778,21.304583333333333,36.81217391304348,32.336511674718196
2014-09-10,,43.36666666666667,34.03458333333334,46.80217391304348,41.401141304347824
2014-09-11,,41.86958333333333,43.63791666666666,47.88782608695652,44.46510869565217
2014-09-12,,46.79541666666666,51.7175,49.08565217391305,49.1995229468599
2014-09-13,,55.314166666666665,63.094166666666666,60.917391304347824,59.77524154589372
2014-09-14,,40.80625,44.96083333333333,42.33863636363637,42.701906565656564
2014-09-15,,35.46947368421053,34.24166666666667,36.93727272727273,35.54947102604998
2014-09-16,,32.00727272727273,21.15625,24.888181818181817,26.017234848484847
2014-09-17,,37.88,42.224545454545456,42.61772727272727,40.90742424242424
2014-09-18,,33.712380952380954,39.015,42.26318181818181,38.33018759018759
2014-09-19,,23.351999999999997,22.558333333333334,24.258260869565216,23.38953140096618
2014-09-20,,60.15785714285715,31.525833333333335,44.22565217391304,45.303114216701175
2014-09-21,,56.57,59.01583333333334,70.83391304347826,62.139915458937196
2014-09-22,,43.7125,42.51708333333333,53.80173913043478,46.677107487922704
2014-09-23,,19.937826086956523,14.055,29.13782608695652,21.043550724637683
2014-09-24,,14.385217391304348,18.055,22.18173913043478,18.207318840579706
2014-09-25,,29.842173913043478,34.06583333333334,35.477391304347826,33.12846618357488
2014-09-26,,30.755000000000003,18.61375,19.522173913043478,22.963641304347828
2014-09-27,,16.358571428571427,21.152083333333334,20.149565217391306,19.220073326432022
2014-09-28,,9.079166666666667,20.252083333333335,16.671739130434784,15.334329710144928
2014-09-29,,1.8687500000000001,5.932916666666666,7.776521739130434,5.192729468599033
2014-09-30,,19.61090909090909,18.695833333333333,29.06,22.455580808080807
2014-10-01,,4.519523809523809,11.845833333333333,15.12217391304348,10.495843685300207
2014-10-02,,15.208333333333334,20.651666666666667,23.94173913043478,19.93391304347826
2014-10-03,,18.299230769230768,15.73913043478261,18.28,17.439453734671126
2014-10-04,,27.618750000000002,36.05083333333334,38.15130434782609,33.940295893719814
2014-10-05,,53.92416666666667,51.567499999999995,55.48173913043478,53.65780193236716
2014-10-06,,13.176363636363636,21.985,19.72,18.293787878787878
2014-10-07,,32.609545454545454,33.49041666666667,40.76260869565217,35.620856938954766
2014-10-08,,20.294090909090908,24.50208333333333,26.09173913043478,23.62930445761968
2014-10-09,,21.67833333333333,24.401666666666667,31.01782608695652,25.69927536231884
2014-10-10,,13.547727272727274,14.473333333333334,21.468695652173913,16.496585419411506
2014-10-11,,0.23541666666666658,8.755,6.376086956521739,5.122167874396135
2014-10-12,,15.301250000000001,24.067916666666665,22.272608695652174,20.54725845410628
2014-10-13,,15.24125,20.95208333333333,24.753478260869567,20.3156038647343
2014-10-14,,16.714782608695653,25.167083333333334,23.746956521739133,21.87627415458937
2014-10-15,,15.007727272727273,20.83791666666667,22.98478260869565,19.61014218269653
2014-10-16,,15.771739130434783,20.721818181818183,24.96478260869565,20.486113306982872
2014-10-17,,6.857916666666667,11.999166666666667,11.8295,10.228861111111112
2014-10-18,,22.765,28.209999999999997,29.912608695652175,26.96253623188406
2014-10-19,,33.18541666666667,35.37,39.08347826086956,35.879631642512074
2014-10-20,,32.66318181818182,39.689166666666665,41.31608695652174,37.88947848045674
2014-10-21,,35.915,41.112500000000004,41.62347826086957,39.550326086956524
2014-10-22,,45.71454545454546,44.540416666666665,50.34318181818182,46.866047979797976
2014-10-23,,9.111363636363636,11.358333333333334,15.42304347826087,11.964246815985947
2014-10-24,,12.607083333333334,14.215833333333334,18.166521739130435,14.996479468599034
2014-10-25,,15.879583333333334,19.47125,25.20681818181818,20.185883838383837
2014-10-26,,15.425,21.279166666666665,29.46,22.05472222222222
2014-10-27,,9.461818181818181,14.808333333333332,17.981304347826086,14.083818620992531
2014-10-28,,3.2125,5.1025,3.8625000000000003,4.059166666666667
2014-10-29,,7.165,23.841250000000002,9.068333333333333,13.358194444444445
2014-10-30,,-0.6299999999999999,3.785416666666667,0.3852173913043478,1.180211352657005
2014-10-31,,0.6520833333333333,3.563333333333333,2.6149999999999998,2.2768055555555553
2014-11-01,,6.920833333333333,10.807727272727274,10.666666666666666,9.46507575757576
2014-11-02,,30.226249999999997,29.2,34.630833333333335,31.35236111111111
2014-11-03,,39.60826086956522,38.471250000000005,48.44315789473684,42.17422292143402
2014-11-04,,15.424999999999999,16.513749999999998,22.10666666666667,18.015138888888888
2014-11-05,,-1.04625,1.6975,0.09208333333333334,0.2477777777777778
2014-11-06,,2.1054166666666667,3.5225000000000004,5.1987499999999995,3.6088888888888895
2014-11-07,,18.50761904761905,24.08791666666667,23.898260869565217,22.164598861283647
2014-11-08,,31.942083333333333,34.6725,37.63,34.748194444444444
2014-11-09,,17.412916666666664,25.155652173913044,20.1,20.889522946859902
2014-11-10,,13.927083333333334,15.1025,21.092499999999998,16.707361111111112
2014-11-11,,6.158695652173913,13.897083333333333,8.990434782608697,9.682071256038647
2014-11-12,,1.2291666666666667,4.306666666666667,2.2808333333333333,2.6055555555555556
2014-11-13,,1.0504166666666668,5.3125,3.0979166666666664,3.153611111111111
2014-11-14,,3.623333333333333,9.087916666666667,6.5183333333333335,6.409861111111112
2014-11-15,,4.436521739130434,7.397916666666667,9.616521739130436,7.150320048309179
2014-11-16,,11.76375,12.884166666666667,19.217916666666667,14.621944444444445
2014-11-17,,11.418750000000001,17.675416666666667,15.485833333333332,14.86
2014-11-18,,3.5004166666666667,9.832857142857144,5.516249999999999,6.283174603174603
2014-11-19,,2.359565217391304,6.579545454545454,3.6008695652173914,4.179993412384717
2014-11-20,,4.596666666666667,14.236666666666666,8.05625,8.963194444444445
2014-11-21,,5.547499999999999,11.900833333333333,8.19125,8.546527777777778
2014-11-22,,0.85875,3.5904166666666666,1.9000000000000001,2.116388888888889
2014-11-23,,6.383913043478262,9.035416666666666,8.207391304347825,7.875573671497584
2014-11-24,,19.1675,19.596363636363638,24.581666666666667,21.11517676767677
2014-11-25,,9.094583333333334,10.284583333333332,10.163333333333332,9.847499999999998
2014-11-26,,6.666250000000001,11.762083333333335,8.047916666666667,8.825416666666667
2014-11-27,,-0.5334782608695652,1.695,-0.00521739130434784,0.3854347826086957
2014-11-28,,1.2679166666666666,5.03875,2.5970833333333334,2.967916666666667
2014-11-29,,3.112083333333333,7.041250000000001,4.58,4.911111111111111
2014-11-30,,0.19124999999999995,2.1029166666666668,0.7254166666666667,1.006527777777778
2014-12-01,,4.774545454545454,10.478333333333333,5.772173913043478,7.0083509003074225
2014-12-02,,3.1766666666666663,6.44,4.099166666666666,4.571944444444444
2014-12-03,,10.446250000000001,17.847916666666666,12.185833333333335,13.493333333333334
2014-12-04,,2.3375,5.538333333333333,2.8904166666666664,3.5887499999999997
2014-12-05,,-0.3721739130434783,1.95125,0.01695652173913043,0.5320108695652174
2014-12-06,,13.647916666666667,15.28,18.465833333333332,15.797916666666666
2014-12-07,,17.68,25.105416666666667,25.596666666666664,22.794027777777774
2014-12-08,,16.83375,18.047083333333333,23.581666666666667,19.487499999999997
2014-12-09,,5.586363636363637,7.894166666666666,9.7035,7.728010101010102
2014-12-10,,31.373333333333335,36.82958333333333,38.312083333333334,35.505
2014-12-11,,40.66625,50.464166666666664,46.252916666666664,45.794444444444444
2014-12-12,,45.56916666666667,49.98333333333333,50.67916666666667,48.74388888888888
2014-12-13,,15.386086956521739,16.970416666666665,18.999565217391304,17.11868961352657
2014-12-14,,6.760416666666667,8.405,9.310416666666667,8.158611111111112
2014-12-15,,18.440833333333334,22.367500000000003,22.08791666666667,20.96541666666667
2014-12-16,,12.8375,19.033636363636365,19.245416666666667,17.038851010101013
2014-12-17,,14.540434782608695,20.30875,20.027391304347827,18.292192028985507
2014-12-18,,29.137391304347826,31.120833333333334,30.336250000000003,30.198158212560386
2014-12-19,,49.177083333333336,54.11333333333334,52.39791666666667,51.89611111111111
2014-12-20,,57.55041666666667,61.74666666666667,59.53958333333333,59.61222222222222
2014-12-21,,44.33608695652174,49.16791666666666,47.18869565217391,46.89756642512077
2014-12-22,,50.32708333333333,54.60666666666666,52.854166666666664,52.59597222222222
2014-12-23,,49.213750000000005,52.03636363636363,52.39791666666667,51.216010101010106
2014-12-24,,48.364583333333336,53.26652173913044,53.78458333333333,51.80522946859904
2014-12-25,,46.13739130434783,46.93727272727272,49.31652173913044,47.463728590250334
2014-12-26,,15.831249999999999,18.470833333333335,21.505416666666665,18.602500000000003
2014-12-27,,39.13791666666667,44.32749999999999,41.717083333333335,41.7275
2014-12-28,,27.604583333333334,30.90086956521739,32.4625,30.322650966183573
2014-12-29,,28.04304347826087,24.88,37.66695652173913,30.19666666666667
2014-12-30,,15.47375,27.873333333333335,22.059583333333336,21.802222222222223
2014-12-31,,11.558749999999998,20.092272727272725,15.036666666666667,15.562563131313132
2015-01-01,,23.589166666666667,29.03,28.242500000000003,26.953888888888894
2015-01-02,,50.55956521739131,56.69625,54.31434782608696,53.856721014492756
2015-01-03,,26.059166666666666,34.034166666666664,33.10875,31.06736111111111
2015-01-04,,38.48083333333333,39.80375,43.55458333333333,40.613055555555555
2015-01-05,,4.551666666666667,6.739999999999999,7.928333333333334,6.406666666666666
2015-01-06,,1.921304347826087,5.1869565217391305,3.682608695652174,3.5969565217391306
2015-01-07,,16.21708333333333,18.565,19.704583333333332,18.162222222222223
2015-01-08,,28.556250000000002,33.93333333333333,33.705416666666665,32.065
2015-01-09,,46.312916666666666,49.17458333333334,49.70666666666667,48.398055555555565
2015-01-10,,60.75,61.81217391304348,61.03739130434783,61.19985507246377
2015-01-11,,62.16291666666667,64.91958333333334,63.09375,63.39208333333334
2015-01-12,,49.27458333333333,50.775,52.7775,50.94236111111112
2015-01-13,,45.77166666666667,45.73041666666666,49.73947368421052,47.080519005847954
2015-01-14,,40.732608695652175,41.59130434782609,47.70608695652174,43.343333333333334
2015-01-15,,49.69,48.147083333333335,55.89291666666667,51.24333333333334
2015-01-16,,29.87625,32.73217391304348,36.562083333333334,33.056835748792274
2015-01-17,,23.665833333333335,26.476249999999997,27.565416666666668,25.9025
2015-01-18,,20.41,18.59304347826087,26.194347826086958,21.732463768115945
2015-01-19,,5.993333333333333,7.609166666666667,10.05625,7.8862499999999995
2015-01-20,,7.454166666666667,8.710833333333333,14.452083333333333,10.205694444444445
2015-01-21,,1.53,5.5254166666666675,3.6833333333333336,3.579583333333334
2015-01-22,,8.183499999999999,17.79173913043478,11.887826086956522,12.621021739130434
2015-01-23,,4.2404166666666665,5.4679166666666665,5.97,5.22611111111111
2015-01-24,,21.63083333333333,26.650000000000002,27.422916666666666,25.234583333333333
2015-01-25,,17.894583333333333,22.390416666666667,19.466666666666665,19.91722222222222
2015-01-26,,30.4004347826087,32.43521739130435,34.96434782608696,32.6
2015-01-27,,34.73791666666667,34.817083333333336,35.94916666666666,35.168055555555554
2015-01-28,,32.83625,39.14958333333333,35.655,35.88027777777778
2015-01-29,,35.49041666666667,44.92625,42.375416666666666,40.93069444444445
2015-01-30,,27.434347826086956,30.818695652173915,32.797391304347826,30.350144927536235
2015-01-31,,16.520833333333332,20.708333333333332,25.875416666666666,21.03486111111111
2015-02-01,,29.653333333333332,31.89791666666667,34.95791666666667,32.16972222222223
2015-02-02,,37.67666666666667,40.73708333333334,42.53125,40.315000000000005
2015-02-03,,23.19695652173913,23.7795652173913,28.47043478260869,25.148985507246376
2015-02-04,,18.859166666666667,12.805,23.07625,18.246805555555557
2015-02-05,,13.858333333333334,19.649583333333336,16.127916666666668,16.54527777777778
2015-02-06,,26.21666666666667,29.700416666666666,28.967916666666667,28.295
2015-02-07,,25.10130434782609,25.515652173913043,29.928260869565218,26.84840579710145
2015-02-08,,60.083333333333336,56.50833333333333,64.61083333333333,60.40083333333333
2015-02-09,,39.574999999999996,37.59666666666667,41.48875,39.55347222222222
2015-02-10,,40.73083333333333,35.699999999999996,49.6025,42.01111111111111
2015-02-11,,20.198260869565217,29.247826086956525,28.110434782608696,25.852173913043476
2015-02-12,,1.8158333333333332,3.1970833333333335,2.5966666666666667,2.5365277777777777
2015-02-13,,9.820416666666667,12.755238095238095,11.885416666666666,11.48702380952381
2015-02-14,,16.97125,25.689999999999998,21.697083333333335,21.45277777777778
2015-02-15,,21.184782608695652,23.51869565217391,22.76913043478261,22.49086956521739
2015-02-16,,4.730416666666667,5.59875,5.2924999999999995,5.207222222222222
2015-02-17,,15.385416666666666,13.059166666666668,19.379583333333333,15.94138888888889
2015-02-18,,6.739583333333333,8.455416666666666,10.525833333333333,8.573611111111111
2015-02-19,,14.67608695652174,15.358260869565218,20.204347826086956,16.746231884057973
2015-02-20,,23.815833333333334,21.94875,30.655416666666667,25.473333333333333
2015-02-21,,41.062083333333334,39.979166666666664,47.85583333333333,42.96569444444444
2015-02-22,,36.461666666666666,32.48041666666666,41.76833333333334,36.90347222222223
2015-02-23,,49.06636363636364,50.22086956521739,56.58043478260869,51.95588932806324
2015-02-24,,45.01291666666666,50.598333333333336,52.58583333333333,49.399027777777775
2015-02-25,,17.566666666666666,16.757916666666667,23.667083333333334,19.33055555555556
2015-02-26,,17.599166666666665,18.054583333333333,23.222916666666666,19.625555555555554
2015-02-27,,47.24739130434783,39.627391304347825,54.12086956521739,46.99855072463768
2015-02-28,,34.32416666666666,29.733333333333334,43.17875,35.74541666666667
2015-03-01,,61.96458333333334,60.62916666666666,65.54833333333333,62.71402777777778
2015-03-02,,56.01583333333334,61.76958333333334,60.84791666666666,59.544444444444444
2015-03-03,,33.13478260869565,36.88478260869565,39.576521739130435,36.532028985507246
2015-03-04,,49.20166666666666,53.04291666666666,53.88458333333333,52.043055555555554
2015-03-05,,27.762916666666666,27.909166666666668,34.80833333333333,30.160138888888884
2015-03-06,,17.92791666666667,18.209583333333335,25.92625,20.687916666666666
2015-03-07,,32.52347826086957,26.40304347826087,41.68826086956522,33.53826086956522
2015-03-08,,42.32208333333333,35.776666666666664,47.86333333333334,41.98736111111111
2015-03-09,,36.05166666666667,31.824583333333333,42.90208333333334,36.92611111111111
2015-03-10,,38.36083333333333,27.99791666666667,45.178333333333335,37.179027777777776
2015-03-11,,17.676521739130436,24.331739130434784,28.991304347826084,23.666521739130435
2015-03-12,,25.131249999999998,38.15958333333334,32.50208333333333,31.930972222222223
2015-03-13,,30.587083333333336,37.78375,35.755,34.70861111111111
2015-03-14,,38.760416666666664,41.549166666666665,40.83083333333333,40.38013888888889
2015-03-15,,30.211304347826086,32.7304347826087,33.00521739130435,31.982318840579712
2015-03-16,,17.96,22.979166666666668,23.432083333333335,21.457083333333333
2015-03-17,,14.121666666666668,12.192083333333334,22.19541666666667,16.169722222222223
2015-03-18,,17.95875,13.825833333333334,20.392500000000002,17.39236111111111
2015-03-19,,39.75826086956522,37.38,45.84434782608696,40.994202898550725
2015-03-20,,46.48083333333333,56.78666666666667,54.28541666666666,52.51763888888888
2015-03-21,,56.157916666666665,53.71083333333333,57.69708333333333,55.85527777777778
2015-03-22,,46.114583333333336,49.76458333333333,53.48416666666666,49.78777777777777
2015-03-23,,16.51086956521739,15.49,20.30608695652174,17.435652173913045
2015-03-24,,18.261666666666667,12.535833333333334,24.14916666666667,18.31555555555556
2015-03-25,,33.48208333333333,28.772916666666664,37.80125,33.35208333333333
2015-03-26,,34.5315,32.88291666666667,42.13458333333333,36.516333333333336
2015-03-27,,51.22086956521739,48.40782608695652,51.49956521739131,50.37608695652174
2015-03-28,,28.799166666666665,33.78791666666667,32.01416666666667,31.533749999999998
2015-03-29,,69.33,66.71625,64.96625,67.00416666666666
2015-03-30,,70.61083333333333,65.50083333333333,68.20708333333333,68.10625
2015-03-31,,78.00347826086956,75.44565217391305,73.47826086956522,75.64246376811595
2015-04-01,,72.7352380952381,70.61708333333333,67.86291666666666,70.40507936507936
2015-04-02,,64.75708333333334,57.94125,62.28583333333333,61.661388888888894
2015-04-03,,39.93625,38.6425,47.007083333333334,41.86194444444445
2015-04-04,,65.07130434782609,63.91130434782609,64.43304347826087,64.47188405797101
2015-04-05,,59.595,46.459583333333335,60.00333333333333,55.35263888888889
2015-04-06,,46.423750000000005,46.155,52.446666666666665,48.34180555555556
2015-04-07,,30.332916666666666,26.78833333333333,33.52875,30.21666666666667
2015-04-08,,27.438695652173916,31.441304347826087,27.348260869565216,28.742753623188406
2015-04-09,,37.44041666666667,27.26625,35.998333333333335,33.568333333333335
2015-04-10,,36.87416666666667,28.749565217391304,44.55583333333333,36.72652173913044
2015-04-11,,43.99375,40.77916666666666,47.97458333333333,44.24916666666667
2015-04-12,,58.705652173913045,54.08772727272728,57.891304347826086,56.894894598155474
2015-04-13,,50.93666666666667,37.94304347826087,51.827916666666674,46.902542270531406
2015-04-14,,41.16916666666666,32.87083333333333,45.44583333333333,39.82861111111111
2015-04-15,,55.65625,21.253999999999998,59.76458333333333,45.55827777777777
2015-04-16,,66.29739130434783,72.74333333333334,61.8495652173913,66.96342995169083
2015-04-17,,74.83125,74.64708333333333,70.84666666666666,73.44166666666666
2015-04-18,,72.49416666666666,68.40541666666667,68.26541666666667,69.72166666666668
2015-04-19,,66.40166666666667,61.41791666666666,66.62791666666666,64.81583333333333
2015-04-20,,66.55521739130435,61.48173913043478,63.84608695652174,63.96101449275363
2015-04-21,,70.33083333333333,59.1575,65.96833333333333,65.15222222222222
2015-04-22,,72.41291666666667,58.205000000000005,71.04125,67.21972222222223
2015-04-23,,71.92041666666667,61.65208333333334,72.15333333333334,68.57527777777777
2015-04-24,,57.447391304347825,36.12826086956522,58.15565217391304,50.57710144927537
2015-04-25,,48.21541666666667,44.71958333333333,54.07791666666666,49.004305555555554
2015-04-26,,51.38625,49.00791666666667,51.61833333333333,50.67083333333333
2015-04-27,,62.21958333333333,52.446666666666665,58.67541666666667,57.78055555555556
2015-04-28,,38.23086956521739,33.633043478260866,43.563478260869566,38.475797101449274
2015-04-29,,38.53916666666667,31.44125,43.77916666666667,37.91986111111111
2015-04-30,,57.96458333333334,42.72291666666666,60.45208333333333,53.71319444444444
2015-05-01,,68.64166666666667,61.46625,68.09736842105262,66.0684283625731
2015-05-02,,70.39260869565217,64.81434782608696,69.67521739130434,68.29405797101448
2015-05-03,,52.031666666666666,49.75791666666667,50.90208333333334,50.89722222222222
2015-05-04,,59.47125,50.290416666666665,62.82541666666666,57.52902777777777
2015-05-05,,59.90125,56.04624999999999,60.946666666666665,58.964722222222214
2015-05-06,,62.02913043478261,55.18565217391304,65.58521739130435,60.93333333333334
2015-05-07,,56.377916666666664,53.584583333333335,61.17625,57.04625000000001
2015-05-08,,38.7575,35.94428571428572,34.37166666666667,36.35781746031746
2015-05-09,,73.12041666666667,69.21208333333334,68.60291666666667,70.31180555555557
2015-05-10,,69.49869565217391,54.67739130434782,72.96478260869566,65.71362318840579
2015-05-11,,49.3025,40.30291666666667,54.51708333333334,48.04083333333333
2015-05-12,,54.564166666666665,43.39416666666667,55.5625,51.173611111111114
2015-05-13,,58.8725,40.84916666666667,57.99791666666667,52.57319444444445
2015-05-14,,72.6713043478261,62.80913043478262,69.95608695652174,68.47884057971015
2015-05-15,,78.98041666666667,69.72,73.04833333333333,73.91625
2015-05-16,,57.68958333333333,46.90958333333333,58.36083333333334,54.32
2015-05-17,,63.22625,53.02,63.19208333333333,59.812777777777775
2015-05-18,,47.56608695652174,39.11304347826087,53.9004347826087,46.859855072463766
2015-05-19,,53.51458333333333,47.291666666666664,56.51583333333334,52.44069444444444
2015-05-20,,59.405,48.27875,60.32541666666666,56.003055555555555
2015-05-21,,52.35333333333333,41.89125,54.30458333333333,49.51638888888889
2015-05-22,,48.28304347826087,33.79826086956522,53.35739130434783,45.146231884057975
2015-05-23,,55.93083333333333,54.9475,55.44708333333333,55.441805555555554
2015-05-24,,73.01166666666667,64.46291666666667,68.39791666666666,68.62416666666667
2015-05-25,,61.117916666666666,52.67416666666667,58.51666666666667,57.43625
2015-05-26,,55.5,43.26086956521739,54.00173913043478,50.920869565217394
2015-05-27,,51.71458333333334,39.51,56.98791666666667,49.40416666666667
2015-05-28,,58.041666666666664,52.08833333333333,61.024166666666666,57.05138888888889
2015-05-29,,48.00583333333333,38.89416666666666,51.725833333333334,46.20861111111111
2015-05-30,,52.17565217391304,44.625652173913046,52.125652173913046,49.64231884057971
2015-05-31,,42.39541666666667,39.59875,42.15708333333333,41.38375
2015-06-01,,43.163333333333334,38.821666666666665,49.215,43.73333333333333
2015-06-02,,48.68375,46.02583333333333,49.81,48.17319444444445
2015-06-03,,49.571739130434786,43.70695652173913,50.68956521739131,47.989420289855076
2015-06-04,,56.397083333333335,61.74,59.15958333333333,59.098888888888894
2015-06-05,,71.50750000000001,71.57375,80.04541666666667,74.37555555555555
2015-06-06,,61.3475,53.99583333333334,62.07916666666667,59.14083333333334
2015-06-07,,66.09217391304348,47.210434782608694,63.697391304347825,59.0
2015-06-08,,67.18458333333334,59.68,65.38541666666667,64.08333333333333
2015-06-09,,68.69875,71.53625000000001,62.84384615384616,67.69294871794872
2015-06-10,,74.36375,72.05291666666666,86.77307692307691,77.72991452991452
2015-06-11,,88.32652173913043,82.98086956521739,89.86869565217391,87.05869565217391
2015-06-12,,92.81791666666668,90.54041666666666,99.59875,94.31902777777778
2015-06-13,,75.67791666666666,70.56,76.04541666666667,74.09444444444443
2015-06-14,,87.31708333333334,80.68541666666667,81.50583333333334,83.16944444444444
2015-06-15,,69.46608695652174,67.51652173913044,66.96739130434783,67.98333333333333
2015-06-16,,61.185,53.5275,61.50666666666667,58.73972222222222
2015-06-17,,48.67583333333334,40.441250000000004,53.3725,47.49652777777778
2015-06-18,,52.239583333333336,40.56166666666667,49.14833333333333,47.316527777777786
2015-06-19,,54.87695652173913,44.254347826086956,51.40391304347826,50.17840579710145
2015-06-20,,43.48083333333333,36.47208333333334,42.99458333333333,40.982499999999995
2015-06-21,,31.977500000000003,29.263749999999998,34.82625,32.0225
2015-06-22,,34.91375,30.705833333333334,39.61416666666667,35.077916666666674
2015-06-23,,48.43869565217391,41.55434782608695,47.29869565217392,45.76391304347826
2015-06-24,,58.44708333333333,49.36416666666667,61.446666666666665,56.41930555555555
2015-06-25,,56.074999999999996,38.997499999999995,62.43875,52.50375
2015-06-26,,61.29583333333333,42.74550000000001,69.78583333333333,57.94238888888889
2015-06-27,,55.89739130434783,47.48173913043478,56.38565217391304,53.25492753623188
2015-06-28,,48.83541666666667,42.235416666666666,54.30666666666667,48.45916666666667
2015-06-29,,48.10333333333333,32.7475,50.4275,43.75944444444445
2015-06-30,,69.37333333333333,65.39833333333333,72.28750000000001,69.01972222222223
