Day,NL10636,NL10639,NL10641,NL10643,Average_no2
2023-01-01,7.360833333333333,10.407916666666667,9.8275,6.776666666666667,8.593229166666667
2023-01-02,18.559583333333332,19.492083333333333,18.382916666666667,15.500833333333333,17.983854166666667
2023-01-03,20.394583333333333,26.90125,25.859166666666667,20.084166666666665,23.309791666666666
2023-01-04,7.937916666666666,9.065833333333334,9.549166666666666,7.578695652173913,8.532903079710145
2023-01-05,16.907083333333333,17.347916666666666,16.335833333333333,13.987083333333333,16.144479166666667
2023-01-06,15.887083333333335,18.790833333333335,18.955833333333334,12.995833333333332,16.657395833333336
2023-01-07,8.197083333333333,11.486666666666666,11.29625,7.794583333333333,9.693645833333333
2023-01-08,8.471666666666666,11.54391304347826,13.343913043478262,7.367916666666667,10.181852355072463
2023-01-09,16.548750000000002,17.28291666666667,14.17125,12.527916666666668,15.132708333333335
2023-01-10,17.510416666666668,21.645,20.563333333333333,16.02541666666667,18.936041666666668
2023-01-11,13.710833333333333,14.306666666666667,12.984166666666667,10.798333333333334,12.95
2023-01-12,9.847083333333334,9.922916666666667,10.628095238095238,7.923749999999999,9.58046130952381
2023-01-13,11.607916666666668,12.327083333333334,10.064166666666667,9.3775,10.844166666666666
2023-01-14,10.562083333333334,12.959166666666667,11.844583333333333,9.883333333333333,11.312291666666667
2023-01-15,7.9679166666666665,8.631666666666666,9.149583333333334,6.5075,8.064166666666667
2023-01-16,17.93625,20.110833333333336,14.563749999999999,13.717916666666667,16.5821875
2023-01-17,39.680416666666666,27.356363636363632,35.61208333333333,32.102916666666665,33.687945075757575
2023-01-18,36.39047619047619,21.73,37.30291666666667,31.947083333333335,31.84261904761905
2023-01-19,25.673333333333332,21.842916666666667,19.694166666666668,17.206666666666667,21.104270833333334
2023-01-20,29.381666666666664,32.73375,28.79875,28.325833333333335,29.81
2023-01-21,13.967083333333333,18.56083333333333,17.683333333333334,14.601666666666667,16.203229166666667
2023-01-22,10.341304347826087,12.313478260869564,8.459565217391305,11.2525,10.591711956521738
2023-01-23,13.412083333333333,18.201249999999998,10.102500000000001,14.97125,14.171770833333332
2023-01-24,12.593333333333334,16.4425,8.674166666666666,11.815,12.38125
2023-01-25,27.89833333333333,28.785,34.665416666666665,24.35083333333333,28.92489583333333
2023-01-26,21.856666666666666,24.043333333333333,26.57541666666667,20.66375,23.284791666666663
2023-01-27,5.811666666666667,9.6,5.485833333333333,6.9487499999999995,6.9615625
2023-01-28,13.952916666666667,17.262916666666666,20.499166666666664,11.673333333333332,15.847083333333332
2023-01-29,23.35291666666667,26.45125,24.8,21.939166666666665,24.135833333333334
2023-01-30,14.066249999999998,10.795833333333334,11.996250000000002,10.540416666666667,11.8496875
2023-01-31,21.353333333333335,21.315833333333334,18.42125,19.365,20.113854166666666
2023-02-01,15.603333333333333,12.80625,10.561666666666666,14.095833333333333,13.266770833333332
2023-02-02,20.858333333333334,18.385416666666668,15.537083333333333,16.4725,17.813333333333336
2023-02-03,14.989166666666668,12.772916666666667,14.40625,11.986666666666666,13.53875
2023-02-04,24.482083333333335,27.6875,23.859166666666667,20.043333333333333,24.018020833333335
2023-02-05,9.252173913043478,12.444782608695652,15.39782608695652,9.308333333333334,11.600778985507247
2023-02-06,26.627083333333335,32.00625,33.61333333333334,25.308333333333334,29.38875
2023-02-07,36.72708333333333,37.585,32.1825,33.48166666666666,34.9940625
2023-02-08,45.94375,47.714166666666664,40.971666666666664,41.793749999999996,44.10583333333333
2023-02-09,46.687916666666666,46.82791666666666,45.33041666666667,43.29291666666666,45.53479166666666
2023-02-10,39.09791666666667,38.35458333333333,38.70125,35.314166666666665,37.86697916666667
2023-02-11,22.098333333333333,21.777083333333334,22.142083333333332,17.690416666666668,20.926979166666666
2023-02-12,31.889583333333334,35.197916666666664,30.320833333333336,27.729166666666668,31.284375000000004
2023-02-13,26.54875,30.21083333333333,20.72375,24.280416666666667,25.440937499999997
2023-02-14,42.64833333333333,42.87833333333333,37.949999999999996,39.92625,40.85072916666667
2023-02-15,47.02375,47.95041666666666,42.681666666666665,43.85208333333333,45.376979166666665
2023-02-16,30.453333333333333,32.195,28.863333333333333,27.47583333333333,29.746875
2023-02-17,13.813333333333333,13.91125,14.060833333333333,11.399166666666666,13.296145833333334
2023-02-18,14.581249999999999,12.763333333333334,13.494583333333333,12.180416666666666,13.254895833333332
2023-02-19,11.018333333333333,12.32391304347826,11.310434782608695,8.628695652173914,10.82034420289855
2023-02-20,15.349166666666667,14.779583333333333,16.06416666666667,14.3225,15.128854166666667
2023-02-21,22.72083333333333,24.500416666666666,28.021666666666665,19.67625,23.729791666666664
2023-02-22,25.177916666666665,25.53833333333333,25.732083333333332,23.28,24.93208333333333
2023-02-23,21.820833333333336,26.532083333333333,27.446250000000003,20.37,24.04229166666667
2023-02-24,21.547916666666666,24.816666666666666,19.89375,17.098333333333333,20.839166666666664
2023-02-25,8.556666666666667,14.1425,13.169166666666667,8.87,11.184583333333332
2023-02-26,6.4875,8.957916666666668,6.220833333333332,6.63375,7.074999999999999
2023-02-27,14.39875,18.85625,14.675416666666665,14.304166666666667,15.558645833333332
2023-02-28,16.855416666666667,21.699583333333333,14.636666666666665,16.7925,17.496041666666667
2023-03-01,20.263333333333332,22.98125,18.395238095238096,19.963333333333335,20.40078869047619
2023-03-02,10.93125,13.204166666666666,9.409166666666666,11.457916666666668,11.250625
2023-03-03,7.404166666666666,11.465833333333334,14.0875,6.922083333333333,9.969895833333334
2023-03-04,5.565833333333334,9.296666666666667,20.517083333333332,5.110416666666667,10.122499999999999
2023-03-05,14.581304347826087,14.951304347826087,19.563333333333333,10.445416666666667,14.885339673913043
2023-03-06,18.513749999999998,20.52208333333333,20.39375,14.292083333333332,18.430416666666666
2023-03-07,22.492500000000003,19.611250000000002,20.89708333333333,13.856875,19.214427083333334
2023-03-08,19.711666666666666,25.13083333333333,16.702916666666667,20.158333333333335,20.4259375
2023-03-09,14.04875,19.53375,10.531666666666666,14.11125,14.556354166666667
2023-03-10,12.735416666666666,17.90791666666667,14.681666666666667,12.702916666666667,14.506979166666667
2023-03-11,34.93125,35.774166666666666,29.55541666666667,26.925,31.796458333333334
2023-03-12,12.945416666666667,16.41125,16.78291666666667,11.844999999999999,14.496145833333333
2023-03-13,9.359166666666667,12.275833333333333,12.014583333333334,7.169583333333333,10.204791666666667
2023-03-14,10.51375,11.001249999999999,15.502916666666666,7.763333333333333,11.1953125
2023-03-15,19.671666666666667,22.145,24.405833333333334,15.3075,20.3825
2023-03-16,15.304166666666667,19.099999999999998,15.480416666666665,13.147083333333333,15.757916666666667
2023-03-17,29.9875,33.795833333333334,29.932083333333335,22.72583333333333,29.1103125
2023-03-18,17.65458333333333,22.08583333333333,21.19125,14.74125,18.918229166666663
2023-03-19,12.572083333333333,14.1,18.461304347826086,9.4975,13.657721920289855
2023-03-20,22.12125,26.002499999999998,22.664583333333336,18.736666666666668,22.38125
2023-03-21,16.785,22.61916666666667,20.640416666666667,13.875416666666666,18.48
2023-03-22,13.042083333333332,17.170833333333334,17.5625,10.865,14.660104166666667
2023-03-23,10.477916666666667,13.97625,15.261666666666665,8.027083333333334,11.935729166666665
