Day,NL10636,NL10639,NL10641,NL10643,Average_no2
2019-01-01,13.925416666666665,16.275833333333335,13.514166666666668,10.959166666666667,13.668645833333334
2019-01-02,9.18,16.57166666666667,35.51625,8.745833333333334,17.5034375
2019-01-03,37.14875,44.98291666666666,51.997083333333336,31.93041666666667,41.51479166666667
2019-01-04,32.7525,32.735416666666666,32.86625,25.6825,31.009166666666665
2019-01-05,13.49125,17.9025,18.95625,11.245416666666666,15.398854166666666
2019-01-06,24.976249999999997,24.75916666666667,24.8275,18.480416666666667,23.260833333333334
2019-01-07,38.253478260869564,39.55583333333333,33.627916666666664,35.6725,36.77743206521739
2019-01-08,8.755416666666667,13.70375,16.95875,7.164285714285714,11.645550595238095
2019-01-09,7.989999999999999,14.45047619047619,37.579166666666666,7.323333333333333,16.83574404761905
2019-01-10,44.646956521739135,49.943333333333335,58.45416666666667,34.50625,46.88767663043478
2019-01-11,27.547391304347826,34.155833333333334,35.52291666666667,22.54375,29.94247282608696
2019-01-12,19.417391304347827,16.746666666666666,14.212916666666667,13.063333333333333,15.860076992753623
2019-01-13,10.469565217391304,9.789583333333333,9.944583333333332,6.999583333333334,9.300828804347827
2019-01-14,20.58,23.317083333333333,31.38083333333333,14.199583333333335,22.369374999999998
2019-01-15,31.800434782608693,33.821666666666665,31.66208333333333,26.855416666666667,31.03490036231884
2019-01-16,23.74304347826087,24.90125,25.062083333333334,18.015833333333333,22.930552536231882
2019-01-17,30.079565217391306,29.978333333333335,34.39,19.691666666666666,28.534891304347827
2019-01-18,57.36,67.05208333333333,59.28208333333333,46.99541666666667,57.67239583333333
2019-01-19,43.834583333333335,46.21333333333333,32.8375,39.05958333333333,40.48625
2019-01-20,36.162083333333335,40.46375,25.629166666666666,33.26125,33.879062499999996
2019-01-21,60.94833333333333,63.79791666666666,64.97916666666667,52.85583333333333,60.645312499999996
2019-01-22,45.935833333333335,47.385,42.48458333333333,42.61833333333333,44.605937499999996
2019-01-23,26.378333333333334,31.881249999999998,20.2535,25.112083333333334,25.906291666666664
2019-01-24,41.06666666666667,43.35916666666666,33.995416666666664,35.64952380952381,38.517693452380946
2019-01-25,47.78125,49.25458333333333,40.937916666666666,44.81608695652174,45.69745923913043
2019-01-26,22.084999999999997,23.269166666666667,18.494583333333335,18.28375,20.533125
2019-01-27,13.058333333333332,13.064583333333333,13.042916666666668,9.366666666666667,12.133125
2019-01-28,19.277916666666666,21.75208333333333,27.678749999999997,14.76,20.8671875
2019-01-29,38.41125,44.98833333333334,42.35375,29.813333333333333,38.891666666666666
2019-01-30,44.79750000000001,44.58083333333334,36.21958333333333,39.0625,41.165104166666666
2019-01-31,44.382083333333334,44.94833333333334,40.905833333333334,38.04083333333333,42.069270833333334
2019-02-01,40.8525,47.26458333333333,27.8,38.98416666666667,38.7253125
2019-02-02,28.185833333333335,32.32666666666667,30.212500000000002,27.530416666666667,29.56385416666667
2019-02-03,35.0325,36.65541666666667,37.53625,28.57875,34.45072916666666
2019-02-04,30.508750000000003,34.78333333333333,39.830416666666665,25.904583333333335,32.756770833333334
2019-02-05,37.080416666666665,40.03541666666667,40.90208333333333,30.64625,37.16604166666667
2019-02-06,38.91916666666666,42.7475,44.21208333333333,34.4,40.0696875
2019-02-07,16.732499999999998,17.155,21.597916666666666,12.886666666666665,17.093020833333334
2019-02-08,19.384545454545453,24.36,28.08791666666667,14.707083333333335,21.63488636363636
2019-02-09,10.536666666666667,11.71125,12.645416666666668,7.736666666666667,10.6575
