Day,NL10636,NL10639,NL10641,NL10643,Average_no2
2015-02-03,45.21791666666667,51.06458333333333,59.04833333333334,40.692083333333336,49.00572916666667
2015-02-04,55.187916666666666,54.846666666666664,73.43291666666667,46.99791666666667,57.61635416666667
2015-02-05,36.495416666666664,45.10375,33.33875,36.99791666666667,37.983958333333334
2015-02-06,20.159166666666668,26.697083333333335,16.813333333333333,19.772083333333335,20.860416666666666
2015-02-07,32.70875,40.14739130434783,45.852916666666665,30.47,37.29476449275362
2015-02-08,11.727083333333333,15.229999999999999,22.760416666666668,9.024166666666668,14.685416666666667
2015-02-09,30.897916666666664,28.41625,44.143750000000004,26.163749999999997,32.40541666666667
2015-02-10,23.656666666666666,35.59916666666667,42.54416666666666,21.9025,30.925625
2015-02-11,35.584583333333335,41.815416666666664,25.21,30.481666666666666,33.27291666666667
2015-02-12,55.59625,56.57083333333333,47.778695652173916,50.55291666666667,52.62467391304348
2015-02-13,48.55166666666667,51.494166666666665,45.29,42.389583333333334,46.931354166666665
2015-02-14,39.964166666666664,44.93590909090909,30.164166666666663,37.510416666666664,38.14366477272727
2015-02-15,23.213333333333335,30.11130434782609,18.796521739130434,26.10083333333333,24.555498188405796
2015-02-16,56.095,57.84125,56.25086956521739,48.55416666666667,54.685321557971015
2015-02-17,48.302083333333336,46.22869565217391,60.615833333333335,38.682916666666664,48.45738224637682
2015-02-18,68.35916666666667,68.15916666666666,70.08619047619047,58.33916666666667,66.23592261904761
2015-02-19,41.86772727272727,46.288333333333334,56.83583333333333,37.431666666666665,45.605890151515155
2015-02-20,35.15625,40.49,51.40833333333333,28.277083333333334,38.83291666666667
2015-02-21,31.64125,34.68541666666667,40.055416666666666,22.392083333333332,32.19354166666666
2015-02-22,28.396666666666665,32.32875,39.624583333333334,24.66125,31.252812499999997
2015-02-23,23.27208333333333,27.907916666666665,34.152499999999996,16.600833333333334,25.483333333333327
2015-02-24,30.628333333333334,35.41304347826087,34.687083333333334,23.01375,30.935552536231885
2015-02-25,50.89833333333333,55.653333333333336,65.66250000000001,43.127916666666664,53.83552083333334
2015-02-26,36.964166666666664,44.47695652173913,43.62958333333333,35.53916666666667,40.15246829710145
2015-02-27,28.93541666666667,32.855,51.18541666666667,22.215833333333336,33.797916666666666
2015-02-28,30.01375,40.02166666666667,48.8675,28.866666666666664,36.942395833333336
2015-03-01,12.629166666666668,15.437083333333334,18.311666666666667,9.57,13.986979166666668
2015-03-02,24.955416666666665,25.538260869565217,24.93875,18.496666666666666,23.48227355072464
2015-03-03,39.221250000000005,41.6425,44.40166666666667,30.966250000000002,39.05791666666667
2015-03-04,26.310000000000002,27.694347826086958,30.739166666666666,20.285833333333333,26.257336956521737
2015-03-05,49.81,50.13041666666667,55.41125,39.48,48.70791666666666
2015-03-06,49.64124999999999,55.19625,65.0775,43.911249999999995,53.4565625
2015-03-07,35.58083333333333,43.08416666666667,50.05608695652174,33.27583333333333,40.49923007246377
2015-03-08,30.295,32.143750000000004,37.72913043478261,26.049166666666665,31.55426177536232
2015-03-09,28.284583333333334,38.35045454545455,35.63625,23.79041666666667,31.51542613636364
2015-03-10,20.71625,27.92217391304348,54.01583333333334,19.744583333333335,30.599710144927542
2015-03-11,49.47833333333333,58.895,45.95208333333333,41.54833333333333,48.96843749999999
2015-03-12,42.621249999999996,48.06909090909091,22.594347826086956,36.62625,37.477734683794466
2015-03-13,22.76875,31.31958333333333,15.505,23.040833333333335,23.158541666666668
2015-03-14,12.85875,19.73375,10.044166666666667,14.796666666666667,14.358333333333334
2015-03-15,10.012083333333333,14.90125,8.21375,10.642083333333334,10.942291666666666
2015-03-16,33.05833333333333,44.35791666666666,22.562916666666666,33.37833333333334,33.339375
2015-03-17,51.66916666666666,71.23708333333333,41.660833333333336,52.40041666666667,54.241875
2015-03-18,34.10875,37.50608695652174,59.98375000000001,33.94625,41.38620923913044
2015-03-19,18.2,29.063913043478262,28.622500000000002,18.760416666666668,23.661707427536232
2015-03-20,22.639583333333334,31.37,21.208695652173912,21.609166666666667,24.20686141304348
2015-03-21,12.816666666666668,13.239565217391304,18.050416666666667,11.602916666666665,13.927391304347827
2015-03-22,15.100416666666666,23.41772727272727,18.517083333333332,10.315833333333332,16.83776515151515
2015-03-23,49.25333333333333,48.44409090909091,69.04714285714286,43.74916666666667,52.62343344155844
2015-03-24,47.96,47.85181818181818,64.91625,41.29958333333334,50.50691287878788
2015-03-25,30.419166666666666,32.412083333333335,53.22625,26.415833333333335,35.61833333333333
2015-03-26,35.876666666666665,40.154545454545456,49.819583333333334,28.359166666666667,38.55249053030303
2015-03-27,32.08833333333333,28.690416666666668,37.33541666666667,20.109166666666667,29.555833333333336
2015-03-28,33.88583333333333,37.58086956521739,37.85541666666666,31.56125,35.220842391304345
2015-03-29,12.430416666666666,12.85875,15.917083333333332,10.666666666666666,12.968229166666665
2015-03-30,19.24625,16.407916666666665,25.023750000000003,12.09125,18.19229166666667
2015-03-31,16.454583333333336,12.700000000000001,18.561666666666667,8.977083333333333,14.173333333333334
2015-04-01,20.725416666666664,13.971,21.86583333333333,12.062083333333334,17.15608333333333
2015-04-02,14.990416666666667,15.0675,31.89916666666667,10.417916666666667,18.09375
2015-04-03,30.219166666666666,41.00416666666667,38.78958333333333,25.821250000000003,33.95854166666666
2015-04-04,7.361249999999999,15.33625,12.090000000000002,7.87125,10.6646875
2015-04-05,12.438749999999999,21.345,34.62,12.498333333333333,20.225520833333334
2015-04-06,24.219166666666666,30.756249999999998,27.998333333333335,18.6675,25.4103125
2015-04-07,43.33708333333333,47.94416666666667,57.225,38.70583333333334,46.803020833333335
2015-04-08,39.39666666666667,44.356249999999996,35.683749999999996,38.472500000000004,39.477291666666666
2015-04-09,35.56166666666667,44.94416666666667,28.139166666666668,33.64208333333333,35.57177083333333
2015-04-10,46.201249999999995,64.44708333333334,59.670869565217394,44.77375,53.77323822463769
2015-04-11,33.41416666666667,41.08375,40.85304347826087,29.298750000000002,36.16242753623189
2015-04-12,17.72875,20.234583333333333,27.454761904761902,15.709583333333335,20.281919642857147
2015-04-13,31.041666666666668,30.127916666666668,47.58608695652174,20.165,32.23016757246377
2015-04-14,40.10541666666666,46.739583333333336,52.60956521739131,36.03666666666667,43.87280797101449
2015-04-15,31.8925,37.87916666666667,61.504,25.9875,39.31579166666667
2015-04-16,10.091666666666667,17.571666666666665,8.294,10.451666666666666,11.602250000000002
2015-04-17,8.187916666666666,16.914583333333333,8.85,10.327083333333333,11.069895833333334
2015-04-18,7.329999999999999,14.885833333333332,10.422083333333333,8.698333333333332,10.3340625
2015-04-19,13.235833333333334,22.887500000000003,27.53333333333333,11.985833333333332,18.910625
2015-04-20,14.262500000000001,21.595,18.026666666666667,15.506666666666668,17.347708333333337
2015-04-21,11.491666666666667,19.9125,26.351249999999997,12.289166666666667,17.51114583333333
2015-04-22,8.8425,18.699583333333333,31.5725,9.114583333333334,17.057291666666664
2015-04-23,16.322083333333335,26.428749999999997,27.34875,13.824166666666665,20.9809375
2015-04-24,42.732499999999995,46.22083333333333,67.145,34.195,47.57333333333332
2015-04-25,23.105833333333333,30.75916666666667,34.035833333333336,15.850416666666668,25.9378125
2015-04-26,13.437916666666666,18.74416666666667,17.238333333333333,13.277916666666668,15.674583333333334
2015-04-27,6.179166666666667,11.04625,16.432083333333335,5.68,9.834375
2015-04-28,29.631249999999998,35.255,43.88833333333333,21.32375,32.52458333333333
2015-04-29,33.827083333333334,39.75208333333333,50.10958333333334,26.917083333333334,37.65145833333333
2015-04-30,24.697916666666668,24.77416666666667,44.13291666666667,14.247083333333334,26.963020833333335
2015-05-01,14.207083333333332,21.405833333333334,26.114166666666666,10.8325,18.13989583333333
2015-05-02,12.72125,24.732916666666668,19.998333333333335,11.923333333333332,17.343958333333333
2015-05-03,13.584583333333335,16.68583333333333,14.805,12.194583333333334,14.3175
2015-05-04,17.675833333333333,25.141666666666666,30.168750000000003,13.409166666666666,21.598854166666666
2015-05-05,14.486666666666666,19.78,21.044583333333332,12.107916666666668,16.854791666666667
2015-05-06,17.5975,24.44125,31.642083333333332,13.540416666666667,21.805312500000003
2015-05-07,27.875416666666666,33.23583333333333,35.260416666666664,19.43583333333333,28.951875
2015-05-08,35.11958333333333,49.356249999999996,34.77142857142857,35.49368421052632,38.68523652882205
2015-05-09,14.847083333333332,16.397916666666667,19.660833333333333,11.40625,15.578020833333333
2015-05-10,21.265833333333333,27.215416666666666,33.714166666666664,13.051250000000001,23.811666666666664
2015-05-11,34.6775,39.28130434782609,38.970416666666665,25.346666666666668,34.568971920289854
2015-05-12,26.872500000000002,26.735416666666666,38.69916666666666,18.7525,27.764895833333334
2015-05-13,22.2025,24.191666666666666,48.10125,17.046666666666667,27.885520833333334
2015-05-14,6.7441666666666675,12.761249999999999,16.15041666666667,5.055416666666667,10.1778125
2015-05-15,10.933333333333332,13.975,18.1475,9.34375,13.099895833333333
2015-05-16,23.77125,25.443749999999998,34.660000000000004,16.912499999999998,25.196875
2015-05-17,23.20958333333333,23.557916666666667,32.2025,15.791666666666666,23.690416666666668
2015-05-18,31.022916666666664,35.449999999999996,47.19,20.16125,33.456041666666664
2015-05-19,23.83125,25.464166666666667,36.38166666666667,13.794166666666667,24.867812500000003
2015-05-20,23.366666666666664,21.56625,40.10166666666667,12.938749999999999,24.493333333333332
2015-05-21,32.84708333333334,31.16,45.798750000000005,19.918333333333333,32.431041666666665
2015-05-22,37.245416666666664,38.362500000000004,56.47291666666666,26.584999999999997,39.66645833333333
2015-05-23,17.38173913043478,22.9375,19.499583333333334,16.805416666666666,19.156059782608693
2015-05-24,13.465217391304348,13.899166666666666,22.749166666666667,9.555833333333334,14.917346014492754
2015-05-25,9.076521739130435,12.482916666666666,24.461250000000003,7.6625000000000005,13.420797101449276
2015-05-26,18.629545454545454,19.365416666666665,38.13791666666666,12.941666666666668,22.26863636363636
2015-05-27,31.671739130434784,34.16166666666667,48.86416666666667,20.150833333333335,33.712101449275366
2015-05-28,27.22521739130435,28.237916666666667,37.0125,15.779166666666667,27.063700181159422
2015-05-29,30.215454545454545,35.270434782608696,46.856249999999996,22.785416666666666,33.781888998682476
2015-05-30,,21.334166666666665,28.273333333333337,12.433749999999998,20.680416666666666
2015-05-31,,22.002499999999998,25.140416666666667,15.379166666666668,20.840694444444445
2015-06-01,26.790999999999997,35.11833333333333,43.166666666666664,18.00583333333333,30.77045833333333
2015-06-02,19.605833333333333,24.431250000000002,26.729583333333334,14.312083333333334,21.2696875
2015-06-03,21.56458333333333,22.83375,34.187083333333334,13.855416666666668,23.110208333333333
2015-06-04,27.462500000000002,38.24208333333333,15.899166666666666,21.85875,25.865624999999998
2015-06-05,36.669583333333335,46.5225,36.267916666666665,24.50791666666667,35.99197916666667
2015-06-06,17.519166666666667,16.605833333333333,25.811666666666667,10.67875,17.65385416666667
2015-06-07,11.436250000000001,12.638333333333334,31.571250000000003,9.860416666666667,16.376562500000002
2015-06-08,6.310416666666666,12.095833333333333,16.93375,6.985,10.58125
2015-06-09,6.409583333333334,14.119583333333333,4.492916666666667,8.397916666666667,8.355
2015-06-10,8.56875,15.138421052631578,7.0683333333333325,9.30913043478261,10.021158705186881
2015-06-11,13.49125,26.893333333333334,10.28875,11.196666666666667,15.467500000000001
2015-06-12,24.006249999999998,35.0175,14.573749999999999,15.960833333333333,22.389583333333334
2015-06-13,16.437916666666666,18.49833333333333,26.135416666666668,10.691666666666668,17.940833333333334
2015-06-14,11.157083333333333,13.561666666666667,10.61375,8.067916666666667,10.850104166666666
2015-06-15,4.376666666666667,10.284583333333334,5.11,5.769583333333333,6.385208333333334
2015-06-16,13.564166666666667,22.520416666666666,19.355416666666667,11.135416666666666,16.643854166666667
2015-06-17,34.922916666666666,37.010416666666664,47.81375,23.681250000000002,35.857083333333335
2015-06-18,18.077916666666667,15.056666666666667,31.625416666666666,11.527499999999998,19.071875
2015-06-19,18.58791666666667,14.52125,31.48625,11.049583333333333,18.91125
2015-06-20,18.655,20.107083333333332,28.443749999999998,13.900416666666667,20.2765625
2015-06-21,22.557916666666667,22.808333333333334,28.356666666666666,14.806666666666667,22.132395833333334
2015-06-22,28.212083333333336,28.847916666666666,40.8225,17.27541666666667,28.789479166666666
2015-06-23,22.435,19.909583333333334,32.68666666666667,14.139166666666668,22.292604166666667
2015-06-24,27.798333333333332,27.8475,38.22666666666667,16.177916666666665,27.512604166666666
2015-06-25,36.11416666666667,37.80045454545455,54.00541666666666,25.5925,38.378134469696974
2015-06-26,40.531666666666666,44.39391304347826,45.20909090909091,25.74875,38.97085515480896
2015-06-27,16.62875,15.154166666666667,23.210416666666664,10.125,16.27958333333333
2015-06-28,30.133333333333336,34.33375,34.63833333333333,21.567916666666665,30.16833333333333
2015-06-29,26.360416666666666,26.478333333333335,42.86708333333333,18.10833333333333,28.45354166666667
2015-06-30,23.85625,31.767083333333332,18.92125,18.275000000000002,23.204895833333335
2015-07-01,30.80333333333333,41.255833333333335,15.655416666666667,19.112083333333334,26.706666666666667
2015-07-02,34.248333333333335,36.23583333333333,44.85409090909091,21.11375,34.1130018939394
2015-07-03,28.187083333333334,30.86916666666667,33.81375,23.147499999999997,29.004375
2015-07-04,18.52375,14.754782608695653,24.118750000000002,13.57875,17.744008152173915
2015-07-05,18.167916666666667,18.970833333333335,25.328333333333333,13.438749999999999,18.976458333333333
2015-07-06,21.501666666666665,23.084782608695654,37.29208333333333,13.360833333333332,23.809841485507246
2015-07-07,34.437083333333334,36.345,35.27583333333333,24.683333333333334,32.6853125
2015-07-08,18.715833333333332,21.32086956521739,20.99,11.16125,18.04698822463768
2015-07-09,19.38,17.006249999999998,29.378333333333334,11.224583333333333,19.247291666666666
2015-07-10,32.94416666666667,38.09375,45.708333333333336,22.060833333333335,34.701770833333335
2015-07-11,27.705,28.26875,33.8025,17.97,26.9365625
2015-07-12,13.037083333333333,14.192608695652174,16.635,10.180416666666668,13.511277173913044
2015-07-13,22.50125,25.627826086956524,29.268695652173914,14.372083333333334,22.942463768115942
2015-07-14,19.452916666666667,19.667391304347827,28.486923076923077,11.6625,19.817432761984392
2015-07-15,25.19125,27.383043478260866,26.76375,16.785416666666666,24.030865036231884
2015-07-16,17.170416666666664,29.100434782608694,26.624583333333334,11.42695652173913,21.080597826086954
2015-07-17,18.30333333333333,21.24,22.174166666666668,13.033333333333333,18.687708333333333
2015-07-18,15.055416666666666,16.242173913043477,25.381249999999998,10.738750000000001,16.854397644927534
2015-07-19,17.39913043478261,19.700869565217392,23.66333333333333,10.9,17.915833333333335
2015-07-20,34.37208333333333,34.297826086956526,27.79866666666667,21.955,29.60589402173913
2015-07-21,17.287499999999998,17.13695652173913,22.740416666666665,11.075000000000001,17.05996829710145
2015-07-22,21.724166666666665,22.48818181818182,30.466250000000002,12.72625,21.85121212121212
2015-07-23,18.792916666666667,19.967391304347824,45.29066666666667,9.609583333333333,23.41513949275362
2015-07-24,26.5525,34.684347826086956,22.540000000000003,19.36,25.78421195652174
2015-07-25,13.055,,14.542499999999999,6.176521739130435,11.258007246376811
2015-07-26,20.73541666666667,18.667391304347827,21.992500000000003,10.953043478260868,18.087087862318842
2015-07-27,13.518749999999999,15.016,,9.296666666666667,12.610472222222223
2015-07-28,16.094583333333333,18.047826086956523,21.670909090909092,10.320416666666667,16.533433794466404
2015-07-29,15.777916666666668,16.624166666666667,20.985833333333336,8.9625,15.587604166666667
2015-07-30,20.110833333333336,19.675,28.093333333333334,11.927916666666667,19.95177083333333
2015-07-31,16.889583333333334,26.905833333333334,23.020833333333332,13.724166666666667,20.135104166666665
2015-08-01,20.30333333333333,27.998333333333335,27.721249999999998,15.005,22.756979166666664
2015-08-02,28.7825,34.93833333333333,29.324545454545454,23.644166666666667,29.172386363636363
2015-08-03,25.7675,25.636666666666667,32.67666666666667,17.832916666666666,25.478437500000002
2015-08-04,20.098333333333333,21.254166666666666,26.104583333333334,13.749166666666667,20.3015625
2015-08-05,24.765833333333333,32.36125,26.167083333333334,18.270833333333332,25.39125
2015-08-06,31.350416666666664,36.68818181818182,35.05416666666667,23.05666666666667,31.537357954545456
2015-08-07,22.81125,30.313913043478262,42.872083333333336,19.30666666666667,28.82597826086957
2015-08-08,5.44625,8.19125,11.034583333333332,5.357500000000001,7.507395833333334
2015-08-09,15.385833333333332,19.08791666666667,18.581666666666667,11.221666666666666,16.069270833333334
2015-08-10,37.72083333333333,35.20666666666667,45.03,27.390833333333333,36.33708333333334
2015-08-11,22.096666666666668,23.359166666666667,33.7875,18.811249999999998,24.513645833333335
2015-08-12,9.782083333333334,13.112916666666665,8.510416666666666,9.432083333333333,10.209375
2015-08-13,11.808750000000002,18.785416666666666,11.453333333333333,10.444166666666666,13.122916666666667
2015-08-14,27.292916666666667,32.63583333333333,34.37833333333334,16.3675,27.668645833333336
2015-08-15,17.444583333333334,21.08458333333333,27.16416666666667,13.547916666666666,19.810312500000002
2015-08-16,7.986249999999999,11.530000000000001,20.567916666666665,6.138333333333333,11.555625
2015-08-17,19.704583333333336,19.379583333333333,33.67,11.928333333333335,21.170625
2015-08-18,23.66875,28.33583333333333,31.337500000000002,17.683043478260867,25.25628170289855
2015-08-19,35.40541666666667,39.7825,38.69583333333333,22.504583333333333,34.09708333333333
2015-08-20,42.56125,47.6025,42.449999999999996,29.385,40.49968749999999
2015-08-21,40.13625,48.38041666666667,36.6675,32.43875,39.40572916666667
2015-08-22,24.09958333333333,30.675833333333333,15.022083333333333,18.84375,22.1603125
2015-08-23,15.605833333333335,19.514583333333334,13.109583333333333,9.427916666666667,14.414479166666668
2015-08-24,27.4525,30.253333333333334,25.627499999999998,15.785833333333334,24.779791666666664
2015-08-25,19.026666666666667,24.067083333333333,23.69458333333333,13.052083333333334,19.960104166666664
2015-08-26,21.882499999999997,26.627916666666668,27.351250000000004,13.21125,22.268229166666664
2015-08-27,30.68809523809524,38.704166666666666,40.94541666666667,22.874583333333334,33.303065476190476
2015-08-28,32.5775,38.18333333333333,43.97333333333333,22.626666666666665,34.34020833333333
2015-08-29,27.330416666666668,33.862500000000004,37.72954545454545,22.449583333333333,30.343011363636368
2015-08-30,8.29125,17.392083333333336,9.244166666666667,9.980416666666667,11.226979166666666
2015-08-31,25.13875,35.4225,27.141666666666666,19.315,26.754479166666666
2015-09-01,13.121666666666668,19.16541666666667,36.583333333333336,8.85875,19.432291666666668
2015-09-02,33.78958333333333,36.37833333333334,44.85166666666667,23.1975,34.554270833333334
2015-09-03,37.430416666666666,45.36291666666667,46.47666666666667,28.114583333333332,39.34614583333334
2015-09-04,24.122500000000002,27.03333333333333,30.7175,17.420833333333334,24.823541666666667
2015-09-05,17.23,18.89125,23.151666666666667,12.682083333333333,17.988750000000003
2015-09-06,17.15791666666667,12.14125,21.8,9.730833333333333,15.2075
2015-09-07,15.495,22.43375,39.21791666666667,11.944583333333334,22.2728125
2015-09-08,11.64875,25.39833333333333,28.333333333333332,13.746249999999998,19.781666666666666
2015-09-09,18.750416666666666,30.381666666666664,17.311666666666667,19.77541666666667,21.554791666666667
2015-09-10,15.753749999999998,25.96291666666667,11.831666666666665,17.379166666666666,17.731875
2015-09-11,22.9825,37.221666666666664,14.863750000000001,21.262083333333333,24.0825
2015-09-12,32.314166666666665,35.90125,25.190416666666668,24.79125,29.549270833333335
2015-09-13,18.535416666666666,22.226249999999997,19.18,13.816250000000002,18.439479166666665
2015-09-14,26.13875,31.696250000000003,31.272499999999997,18.58875,26.9240625
2015-09-15,25.24434782608696,31.36583333333333,30.90125,17.846521739130434,26.339488224637684
2015-09-16,27.907916666666665,31.299583333333334,21.144166666666667,23.33375,25.921354166666664
2015-09-17,30.29625,34.183749999999996,39.58958333333333,22.18625,31.563958333333332
2015-09-18,34.28458333333334,38.3075,39.04083333333333,25.375,34.251979166666665
2015-09-19,25.299166666666665,30.980416666666667,35.633913043478266,21.808333333333334,28.430457427536233
2015-09-20,25.042083333333334,27.635833333333334,31.11086956521739,20.169166666666666,25.989488224637682
2015-09-21,34.342083333333335,40.33958333333333,47.31375,25.191666666666666,36.79677083333333
2015-09-22,33.05125,37.51958333333334,41.44541666666667,24.605,34.1553125
2015-09-23,35.39875,33.20583333333334,43.21,25.37875,34.29833333333333
2015-09-24,39.85125,45.24583333333334,47.76333333333333,31.61125,41.11791666666666
2015-09-25,38.21625,39.95791666666667,46.07833333333334,30.72875,38.745312500000004
2015-09-26,23.322083333333335,31.347916666666666,21.62217391304348,25.704166666666666,25.499085144927538
2015-09-27,13.635238095238094,18.097916666666666,9.354583333333332,15.625714285714285,14.178363095238094
2015-09-28,21.500416666666666,30.287916666666664,17.42625,24.612916666666667,23.456874999999997
2015-09-29,17.346666666666668,29.29041666666667,13.877916666666666,19.611666666666668,20.031666666666666
2015-09-30,17.05375,25.868750000000002,12.998695652173915,19.50916666666667,18.857590579710145
2015-10-01,22.135,33.85208333333333,19.022499999999997,25.280416666666667,25.072499999999998
2015-10-02,28.874583333333334,39.879583333333336,21.209166666666665,31.107916666666668,30.267812499999998
2015-10-03,40.89291666666667,45.16791666666666,42.04875,37.268750000000004,41.34458333333333
2015-10-04,45.73791666666667,49.67666666666667,50.83958333333334,39.870416666666664,46.53114583333333
2015-10-05,39.02166666666667,40.67375,28.115,32.5575,35.09197916666666
2015-10-06,32.275416666666665,39.19083333333334,30.657391304347826,26.334347826086955,32.114497282608696
2015-10-07,31.47375,33.528,31.4725,23.760434782608694,30.058671195652174
2015-10-08,42.42875,54.464375,44.6175,33.18086956521739,43.67287364130435
2015-10-09,36.87583333333333,45.097142857142856,32.80416666666667,42.370999999999995,39.28703571428571
2015-10-10,13.589583333333332,21.29,11.884782608695653,15.787391304347826,15.637939311594202
2015-10-11,12.66625,16.685,9.69375,14.25875,13.3259375
2015-10-12,28.41916666666667,35.86416666666667,21.44458333333333,31.56958333333333,29.324374999999996
2015-10-13,24.934166666666666,30.527083333333334,19.128695652173914,26.48625,25.269048913043477
2015-10-14,31.019583333333333,38.571363636363635,29.92304347826087,31.920416666666668,32.85860177865612
2015-10-15,25.78916666666667,30.760833333333334,36.08708333333333,26.453333333333333,29.772604166666667
2015-10-16,28.541666666666668,35.74875,32.33708333333333,27.955833333333334,31.145833333333332
2015-10-17,33.093333333333334,38.80416666666667,31.18875,32.54125,33.906875
2015-10-18,27.662499999999998,30.075416666666666,31.82217391304348,26.614583333333332,29.043668478260866
2015-10-19,21.344166666666666,30.5,29.16875,23.748333333333335,26.1903125
2015-10-20,39.05625,46.465,65.4725,34.1975,46.2978125
2015-10-21,46.93625,49.24541666666667,53.94833333333333,43.281666666666666,48.352916666666665
2015-10-22,34.606249999999996,32.15208333333333,38.4125,26.27,32.86020833333333
2015-10-23,53.80166666666667,58.25375,59.276250000000005,44.37291666666667,53.92614583333334
2015-10-24,38.2425,43.321666666666665,,33.00333333333334,38.189166666666665
2015-10-25,29.1675,31.20958333333333,,27.240416666666665,29.20583333333333
2015-10-26,33.331250000000004,36.38,26.712500000000002,32.17458333333334,32.14958333333334
2015-10-27,42.30916666666666,43.80041666666667,31.026666666666667,40.299166666666665,39.35885416666667
2015-10-28,37.08416666666667,37.41958333333333,29.78708333333333,34.85875,34.787395833333335
2015-10-29,45.525,49.994166666666665,53.010416666666664,40.422916666666666,47.238125
2015-10-30,43.470416666666665,44.95541666666667,34.083333333333336,39.498333333333335,40.501875000000005
2015-10-31,33.60333333333333,34.516666666666666,26.344583333333333,31.689166666666665,31.5384375
2015-11-01,34.19,37.94041666666667,27.27416666666667,32.84458333333333,33.06229166666667
2015-11-02,38.62708333333333,46.041666666666664,29.405833333333334,37.52583333333333,37.900104166666665
2015-11-03,51.07958333333334,51.906666666666666,41.21666666666667,45.49333333333333,47.424062500000005
2015-11-04,46.807500000000005,50.76624999999999,47.35,44.14833333333333,47.26802083333333
2015-11-05,39.079166666666666,42.90541666666667,40.59916666666667,36.24041666666667,39.70604166666667
2015-11-06,26.599999999999998,29.442916666666665,33.690000000000005,23.42217391304348,28.288772644927537
2015-11-07,17.524583333333332,19.57125,21.026666666666667,15.95695652173913,18.519864130434783
2015-11-08,22.136666666666667,25.06125,23.69875,20.842173913043478,22.93471014492754
2015-11-09,19.916666666666668,21.690416666666668,25.655,19.038695652173914,21.575194746376813
2015-11-10,17.537499999999998,20.610833333333336,20.845833333333335,19.32521739130435,19.579846014492755
2015-11-11,27.44875,31.428749999999997,33.746315789473684,26.052272727272726,29.6690221291866
2015-11-12,35.681666666666665,40.20791666666667,45.005,51.839999999999996,43.18364583333334
2015-11-13,24.99791666666667,26.127916666666668,26.397499999999997,20.228333333333335,24.437916666666666
2015-11-14,19.41208333333333,20.957083333333333,18.87375,14.66375,18.476666666666667
2015-11-15,8.233333333333333,10.610833333333334,11.065,9.220833333333333,9.782499999999999
2015-11-16,24.446250000000003,26.714166666666667,33.77791666666666,21.552916666666665,26.6228125
