Day,NL10636,NL10639,NL10641,NL10643,Average_no2
2021-01-01,33.424166666666665,31.79625,37.505,28.74166666666667,32.866770833333334
2021-01-02,29.05,29.814166666666665,26.76,26.493333333333336,28.029375
2021-01-03,12.169583333333334,14.02375,10.490833333333333,12.942916666666667,12.406770833333335
2021-01-04,7.1241666666666665,10.117916666666666,6.172083333333333,8.026666666666667,7.8602083333333335
2021-01-05,10.514999999999999,13.180416666666666,8.37,11.098333333333334,10.7909375
2021-01-06,17.987916666666667,20.935416666666665,21.756666666666664,16.788333333333334,19.367083333333333
2021-01-07,25.590833333333332,25.395416666666666,23.960416666666664,19.462083333333336,23.6021875
2021-01-08,29.191666666666666,31.45125,29.10083333333333,26.26125,29.00125
2021-01-09,56.03208333333333,52.38958333333333,43.54666666666666,45.09125,49.26489583333333
2021-01-10,35.41583333333333,35.38166666666667,30.526666666666667,30.731666666666666,33.013958333333335
2021-01-11,21.883750000000003,21.81041666666667,23.1225,19.04375,21.46510416666667
2021-01-12,20.783333333333335,23.971904761904764,23.941666666666666,15.034166666666666,20.932767857142856
2021-01-13,24.329166666666666,20.364583333333332,19.134166666666665,17.368333333333332,20.299062499999998
2021-01-14,19.59,22.980833333333333,18.913333333333334,19.70375,20.296979166666667
2021-01-15,36.30291666666667,39.446666666666665,32.9535,32.95708333333334,35.41504166666667
2021-01-16,27.854583333333334,30.709166666666665,28.0325,25.62708333333333,28.055833333333332
2021-01-17,26.378333333333334,25.043333333333333,22.76875,20.34625,23.634166666666665
2021-01-18,27.955833333333334,28.64375,29.880416666666665,24.074166666666667,27.63854166666667
2021-01-19,14.410833333333334,14.364166666666668,15.373750000000001,12.11875,14.066875000000001
2021-01-20,16.267083333333336,19.741666666666667,21.352500000000003,13.957916666666668,17.82979166666667
2021-01-21,12.741666666666667,14.660416666666668,15.927083333333334,9.762916666666667,13.273020833333335
2021-01-22,30.743333333333336,32.97,34.047916666666666,25.410416666666666,30.792916666666667
2021-01-23,29.689166666666665,32.637499999999996,30.610833333333332,25.263333333333335,29.550208333333334
2021-01-24,20.854583333333334,22.02,20.622916666666665,16.76,20.064375000000002
2021-01-25,31.1125,29.20125,28.217083333333335,24.992500000000003,28.380833333333335
2021-01-26,24.999583333333334,27.12708333333333,25.997083333333332,19.542916666666667,24.416666666666668
2021-01-27,30.704166666666666,31.197083333333335,23.949583333333333,25.35166666666667,27.800625000000004
2021-01-28,29.009583333333335,34.044583333333335,19.461666666666666,27.695833333333336,27.552916666666672
2021-01-29,22.024583333333336,22.308333333333334,18.4375,19.045833333333334,20.4540625
2021-01-30,8.528333333333334,11.301666666666668,7.6691666666666665,8.657916666666667,9.039270833333333
2021-01-31,14.255833333333333,16.708333333333332,11.241666666666667,13.717916666666667,13.9809375
2021-02-01,22.60809523809524,25.957083333333333,23.870416666666667,22.127499999999998,23.64077380952381
2021-02-02,31.075,30.794166666666666,26.177083333333332,26.48,28.6315625
2021-02-03,35.059583333333336,36.84166666666667,31.795833333333334,26.85083333333333,32.63697916666667
2021-02-04,35.293749999999996,35.316250000000004,30.8425,29.589583333333334,32.76052083333333
2021-02-05,41.357083333333335,41.87166666666666,29.512083333333333,36.74041666666667,37.3703125
2021-02-06,17.852083333333333,20.219583333333333,15.84125,17.821666666666665,17.933645833333333
2021-02-07,4.87875,6.72,4.404166666666667,5.634583333333333,5.409374999999999
2021-02-08,9.7675,13.594166666666666,6.53875,10.115,10.003854166666667
2021-02-09,20.807916666666667,21.57625,11.7475,19.917083333333334,18.512187500000003
2021-02-10,15.354583333333332,18.895416666666666,10.724583333333333,14.917916666666668,14.973125000000001
2021-02-11,34.06583333333334,36.627916666666664,25.400833333333335,28.909583333333334,31.251041666666666
2021-02-12,20.81625,22.79875,14.95375,21.438333333333333,20.00177083333333
2021-02-13,22.22458333333333,23.0575,12.941666666666668,17.556250000000002,18.945
2021-02-14,18.29375,17.986666666666668,14.260833333333332,16.405833333333334,16.73677083333333
2021-02-15,25.93541666666667,28.1375,26.482916666666668,22.357083333333335,25.72822916666667
2021-02-16,28.070833333333336,32.565000000000005,30.932083333333335,24.67125,29.05979166666667
2021-02-17,19.93875,22.982083333333335,24.120833333333334,16.28708333333333,20.8321875
2021-02-18,18.607499999999998,21.07375,18.740416666666665,15.88875,18.577604166666667
2021-02-19,20.627083333333335,25.19875,25.042083333333334,18.407500000000002,22.318854166666668
2021-02-20,13.525833333333333,14.310416666666667,11.981250000000001,11.793333333333335,12.902708333333335
2021-02-21,21.14625,22.47666666666667,14.552916666666667,14.693333333333333,18.217291666666668
2021-02-22,26.340833333333332,34.891666666666666,31.442916666666665,24.177916666666665,29.21333333333333
2021-02-23,23.785833333333333,27.855,25.575,20.850416666666668,24.5165625
2021-02-24,24.330416666666665,32.05583333333333,32.49041666666667,21.76125,27.659479166666667
2021-02-25,23.574583333333333,26.82541666666667,30.75125,20.73875,25.4725
2021-02-26,27.221666666666668,27.934583333333332,35.58958333333333,23.923333333333332,28.667291666666667
2021-02-27,16.33375,21.610833333333332,25.636666666666667,14.9825,19.6409375
2021-02-28,12.986666666666666,15.74375,14.882916666666667,12.376666666666667,13.997499999999999
2021-03-01,13.011249999999999,16.959583333333335,11.422083333333333,12.683333333333332,13.519062499999999
2021-03-02,36.583333333333336,39.795,25.176666666666666,32.70125,33.5640625
2021-03-03,40.32625,43.355,42.227916666666665,41.01846153846154,41.73190705128205
2021-03-04,8.017916666666666,13.815833333333332,18.902916666666666,5.421181818181818,11.539462121212122
2021-03-05,13.483333333333334,16.611666666666668,16.207916666666666,14.983083333333333,15.3215
2021-03-06,21.277083333333334,22.93041666666667,25.92625,19.823434782608693,22.489296195652173
2021-03-07,24.7025,28.780833333333334,29.97458333333333,23.50616666666667,26.741020833333334
2021-03-08,23.943749999999998,21.013749999999998,25.756249999999998,18.83230434782609,22.386513586956518
2021-03-09,18.659166666666668,19.27541666666667,27.44125,14.531875,19.976927083333333
2021-03-10,26.351249999999997,31.95125,29.497083333333336,24.2735,28.018270833333332
2021-03-11,8.995416666666666,9.1325,10.571666666666667,7.709875,9.102364583333333
2021-03-12,14.494166666666667,14.340833333333334,15.494166666666667,11.891916666666667,14.055270833333333
2021-03-13,9.37,8.548260869565217,7.992916666666667,8.043958333333334,8.488783967391305
2021-03-14,12.525,10.675652173913043,9.650833333333333,10.413124999999999,10.816152626811594
2021-03-15,11.850833333333334,16.272608695652174,16.362083333333334,10.03775,13.63081884057971
2021-03-16,17.949583333333333,18.012777777777778,26.019166666666667,13.849478260869565,18.957751509661833
2021-03-17,6.4075,10.581249999999999,21.689166666666665,6.43495652173913,11.278218297101448
2021-03-18,23.125,24.237916666666667,32.377500000000005,18.573625,24.578510416666667
2021-03-19,9.2575,12.123750000000001,10.320416666666667,10.26375,10.491354166666667
2021-03-20,15.14625,13.073333333333332,17.743333333333332,11.337000000000002,14.324979166666667
2021-03-21,5.884166666666666,7.5616666666666665,15.1475,5.868291666666667,8.61540625
2021-03-22,16.81375,19.195416666666667,31.938333333333333,11.53275,19.870062499999996
2021-03-23,33.489583333333336,35.93541666666667,36.5925,27.230625,33.312031250000004
2021-03-24,40.31125,42.55833333333333,37.589166666666664,33.80383333333334,38.565645833333335
2021-03-25,29.93875,35.00782608695653,36.19833333333333,23.23339130434783,31.09457518115942
2021-03-26,18.4975,22.4875,25.18875,16.230916666666666,20.601166666666664
2021-03-27,12.164166666666667,11.539166666666667,13.134166666666667,9.732666666666667,11.642541666666666
2021-03-28,11.036666666666667,10.517916666666666,10.71375,9.28975,10.389520833333332
2021-03-29,20.529166666666665,25.274782608695656,24.66208333333333,16.36288888888889,21.707230374396136
2021-03-30,46.196666666666665,51.33708333333333,44.97833333333333,39.64666666666667,45.5396875
2021-03-31,47.57,55.54208333333333,45.1875,41.68333333333333,47.49572916666666
2021-04-01,20.49375,27.879166666666666,19.872916666666665,19.672916666666666,21.9796875
2021-04-02,7.59375,10.160833333333334,19.3625,8.62125,11.434583333333336
2021-04-03,3.186666666666667,5.447916666666667,9.499583333333332,,6.044722222222222
2021-04-04,9.665833333333333,9.77875,14.579583333333334,,11.341388888888888
2021-04-05,6.259583333333333,7.513750000000001,8.852857142857143,,7.542063492063492
2021-04-06,10.26375,11.25875,15.957083333333335,8.116666666666667,11.399062500000001
2021-04-07,11.972083333333332,11.82125,13.917499999999999,8.465416666666666,11.544062499999999
2021-04-08,25.180416666666662,26.00125,26.93541666666667,18.497083333333332,24.153541666666666
2021-04-09,20.506249999999998,20.830833333333334,24.776666666666667,15.923181818181819,20.509232954545453
2021-04-10,6.153333333333333,9.298333333333334,6.114166666666667,7.189166666666666,7.18875
2021-04-11,7.050833333333333,7.6275,13.042499999999999,6.009166666666666,8.4325
2021-04-12,19.72875,19.474,20.97375,13.097083333333332,18.318395833333334
2021-04-13,23.173750000000002,28.965,28.796666666666667,18.408333333333335,24.8359375
2021-04-14,20.46875,29.9525,23.781666666666666,17.39782608695652,22.9001856884058
2021-04-15,13.946666666666665,18.65041666666667,20.23125,12.62375,16.363020833333334
2021-04-16,9.586666666666668,13.311250000000001,14.48611111111111,10.573333333333332,11.989340277777776
2021-04-17,6.069583333333333,8.755416666666667,12.971666666666666,6.594166666666666,8.597708333333333
2021-04-18,11.202916666666667,14.234166666666667,18.017916666666668,10.179166666666667,13.408541666666666
2021-04-19,19.952083333333334,25.876666666666665,24.86125,16.197916666666668,21.721979166666667
2021-04-20,18.76125,23.49083333333333,19.484166666666667,16.442916666666665,19.544791666666665
2021-04-21,9.40125,10.969999999999999,18.500833333333333,9.543750000000001,12.103958333333333
2021-04-22,6.399166666666667,9.5675,17.6875,6.169583333333333,9.955937500000001
2021-04-23,9.83,14.237499999999999,22.236666666666665,11.436666666666667,14.435208333333332
2021-04-24,6.697500000000001,7.784583333333333,6.0874999999999995,6.6475,6.804270833333334
2021-04-25,3.39125,5.408333333333334,3.73375,3.6129166666666666,4.0365625000000005
2021-04-26,7.96375,9.61375,6.419583333333333,8.02375,8.005208333333332
2021-04-27,9.663333333333332,12.655,7.976666666666667,8.86875,9.7909375
2021-04-28,12.933913043478261,16.0225,11.403333333333334,11.9625,13.0805615942029
2021-04-29,11.168421052631578,12.799130434782608,20.669583333333332,8.58375,13.30522120518688
2021-04-30,19.45875,23.709999999999997,31.9675,16.256086956521738,22.848084239130433
2021-05-01,15.135833333333332,13.972083333333332,17.976666666666667,11.15,14.558645833333332
2021-05-02,9.418750000000001,9.804583333333333,15.618333333333332,7.80875,10.662604166666668
2021-05-03,21.24125,20.97791666666667,26.604166666666668,15.374166666666667,21.049375
2021-05-04,10.522083333333333,8.781666666666666,9.67375,7.934782608695652,9.228070652173912
2021-05-05,12.823749999999999,9.796249999999999,12.769583333333335,9.094166666666666,11.1209375
2021-05-06,22.011666666666667,22.805000000000003,25.68041666666667,15.190833333333332,21.421979166666667
2021-05-07,21.687916666666666,22.040000000000003,22.599166666666665,12.698749999999999,19.756458333333335
2021-05-08,20.607499999999998,22.705416666666665,19.305416666666666,15.503749999999998,19.530520833333334
2021-05-09,14.189583333333333,14.815833333333332,15.627916666666666,8.647083333333333,13.320104166666667
2021-05-10,15.396666666666667,15.368333333333332,19.72625,9.845416666666667,15.084166666666667
2021-05-11,23.704583333333332,27.14375,21.497391304347826,18.726956521739133,22.76817028985507
2021-05-12,20.699166666666667,22.70125,22.695833333333336,15.746250000000002,20.460625000000004
2021-05-13,12.020000000000001,13.726666666666667,11.438333333333333,10.995652173913044,12.045163043478261
2021-05-14,9.456249999999999,14.072083333333333,8.254166666666666,8.828333333333333,10.152708333333333
2021-05-15,15.072916666666666,17.65791666666667,14.898333333333333,10.445,14.518541666666668
2021-05-16,14.475,12.960416666666667,16.555833333333332,8.45375,13.11125
2021-05-17,18.294999999999998,15.606666666666667,17.75916666666667,12.39125,16.013020833333332
2021-05-18,19.027083333333334,19.50375,25.145833333333332,13.824583333333335,19.3753125
2021-05-19,26.4425,25.062083333333334,27.210416666666664,18.19666666666667,24.227916666666665
2021-05-20,22.92,22.88208333333333,24.059583333333336,15.976956521739131,21.459655797101448
2021-05-21,8.803333333333333,8.947083333333333,10.340416666666666,5.9679166666666665,8.514687499999999
2021-05-22,12.419583333333334,10.018749999999999,12.116666666666667,6.961666666666666,10.379166666666666
2021-05-23,12.347083333333332,12.791666666666666,16.047916666666666,8.235833333333334,12.355625
2021-05-24,14.339583333333332,14.2525,16.214166666666667,8.253333333333332,13.264895833333332
2021-05-25,17.53125,16.842916666666667,18.412499999999998,13.538636363636364,16.581325757575755
2021-05-26,16.742083333333333,13.787083333333333,16.547916666666666,11.064166666666667,14.5353125
2021-05-27,13.487916666666665,12.780000000000001,18.806250000000002,10.71782608695652,13.947998188405798
2021-05-28,10.700000000000001,16.830833333333334,16.030833333333334,8.687916666666666,13.062395833333333
2021-05-29,6.316666666666666,8.439583333333333,7.876666666666666,6.66875,7.3254166666666665
2021-05-30,5.369583333333334,6.425,5.216666666666667,4.97,5.4953125
2021-05-31,9.590416666666668,15.8075,10.885,9.539583333333333,11.455625
2021-06-01,16.4725,20.64375,13.605416666666665,11.482083333333334,15.5509375
2021-06-02,18.5025,25.093333333333334,13.714999999999998,13.715833333333334,17.756666666666664
2021-06-03,19.83125,18.697083333333335,27.795,12.55608695652174,19.71985507246377
2021-06-04,15.975,20.34625,17.99375,12.205416666666666,16.630104166666666
2021-06-05,10.620833333333334,8.747916666666667,18.88416666666667,6.685,11.234479166666667
2021-06-06,6.210416666666667,6.747916666666666,9.212083333333334,6.1125,7.070729166666667
2021-06-07,7.5320833333333335,9.340833333333334,8.869166666666667,7.409166666666667,8.2878125
2021-06-08,9.221666666666666,15.46,10.806666666666667,8.740416666666667,11.0571875
2021-06-09,23.165000000000003,25.763333333333335,30.342083333333335,15.065416666666666,23.583958333333335
2021-06-10,27.90625,30.155833333333334,35.07458333333333,18.339583333333334,27.8690625
2021-06-11,21.846249999999998,20.03625,23.752499999999998,14.97375,20.152187499999997
2021-06-12,13.499166666666667,11.299583333333333,17.847083333333334,10.30625,13.238020833333332
2021-06-13,8.335833333333333,11.230416666666665,15.959583333333335,7.580000000000001,10.776458333333332
2021-06-14,20.03,18.77125,23.799583333333334,12.007083333333334,18.651979166666663
2021-06-15,6.081666666666667,9.150416666666667,7.1258333333333335,6.068636363636363,7.106638257575758
2021-06-16,16.809583333333332,20.42625,15.445833333333333,12.921666666666667,16.40083333333333
2021-06-17,21.29125,20.631249999999998,19.885,13.351739130434783,18.789809782608696
2021-06-18,14.793750000000001,17.2425,13.220416666666667,10.325652173913044,13.895579710144927
2021-06-19,12.643333333333333,13.481666666666667,13.76625,10.084782608695651,12.494008152173912
2021-06-20,6.629583333333334,8.08875,8.860833333333334,5.8326086956521745,7.3529438405797105
2021-06-21,5.566666666666666,7.989166666666667,5.414166666666667,6.4482608695652175,6.354565217391304
2021-06-22,3.732142857142857,5.762083333333333,6.014166666666667,5.253913043478261,5.19057647515528
2021-06-23,6.692083333333333,8.509583333333333,7.752083333333334,5.77,7.1809375
2021-06-24,10.652083333333334,10.378333333333334,12.294166666666667,8.635652173913044,10.490058876811595
2021-06-25,28.66,28.799583333333334,28.554166666666664,19.800416666666667,26.453541666666666
2021-06-26,13.425652173913045,16.25166666666667,8.457916666666668,10.305217391304348,12.110113224637683
2021-06-27,8.138333333333334,10.187083333333334,7.087083333333333,6.010000000000001,7.855625000000001
2021-06-28,18.37125,20.27,18.30125,12.982916666666666,17.481354166666666
2021-06-29,11.281666666666666,15.308333333333332,20.982916666666668,9.497391304347826,14.267576992753622
2021-06-30,12.170833333333334,14.615833333333333,20.68625,8.518260869565218,13.997794384057972
2021-07-01,16.0125,13.3075,14.281666666666666,8.583043478260869,13.046177536231884
2021-07-02,21.236666666666668,22.468333333333334,25.0475,13.794782608695652,20.636820652173913
2021-07-03,21.603333333333335,21.935833333333335,13.088333333333333,14.073478260869566,17.675244565217394
2021-07-04,14.694583333333332,14.83625,15.850416666666668,10.299130434782608,13.920095108695651
2021-07-05,17.26125,18.415416666666665,16.805833333333332,10.337083333333334,15.704895833333332
2021-07-06,12.665,12.350833333333334,12.17,7.693478260869565,11.219827898550726
2021-07-07,19.456666666666667,19.741666666666667,22.244583333333335,12.265217391304349,18.427033514492756
2021-07-08,20.583333333333332,20.151666666666667,25.44458333333333,9.534166666666666,18.928437499999998
2021-07-09,20.677916666666665,20.42625,29.099999999999998,11.793333333333335,20.499375
2021-07-10,14.985416666666667,16.04625,21.763333333333332,8.857826086956521,15.41320652173913
2021-07-11,12.409999999999998,13.445833333333333,17.517500000000002,,14.457777777777778
2021-07-12,19.195833333333333,22.16125,11.542916666666665,13.95375,16.713437499999998
2021-07-13,8.879583333333334,12.684583333333334,16.070416666666667,8.013333333333334,11.411979166666669
2021-07-14,8.288333333333334,11.567916666666667,18.824166666666667,6.184166666666666,11.216145833333336
